Probe	0a:bioassay 0a,	0b:bioassay 0b,	1a:bioassay 1a,	1b:bioassay 1b,	2a:bioassay 2a,	2b:bioassay 2b,	3a:bioassay 3a,	3b:bioassay 3b,
probe_57	12.573	12.481	12.844	13.069	13.348	NaN	13.239	13.218
probe_58	13.141	12.694	12.889	13.733	13.769	13.707	13.614	NaN
probe_59	NaN	11.353	11.136	11.725	NaN	11.684	11.598	11.376
probe_6	13.251	NaN	8.3673	8.3856	NaN	212.1777	213.0341	NaN
probe_60	NaN	8.8704	8.5475	NaN	9.1121	9.4554	NaN	NaN
probe_61	NaN	12.423	11.929	13.148	13.154	13.014	12.892	12.915
probe_62	10.598	9.684	10.983	11.302	NaN	11.053	11.158	NaN
probe_63	8.7155	8.0592	7.9534	9.1861	9.4456	9.8178	9.6775	9.8398
probe_64	8.9815	NaN	NaN	9.2964	9.6757	8.8987	8.9936	8.4828
probe_65	13.01	12.795	12.374	13.476	13.32	13.339	13.206	13.243
probe_66	12.273	NaN	NaN	12.032	12.285	11.549	11.559	11.401
probe_67	NaN	NaN	10.893	10.104	10.201	10.536	10.604	10.408
probe_68	11.111	NaN	11.549	11.923	12.28	NaN	12.319	11.741
probe_69	11.331	NaN	10.222	NaN	11.309	NaN	10.899	10.856
probe_7	12.31	11.413	9.2314	10.1262	213.059	NaN	213.5353	NaN
probe_70	11.773	12.054	NaN	12.265	12.541	12.099	11.848	11.954
probe_71	11.533	10.809	11.093	12.137	12.039	NaN	11.782	11.652
probe_72	13.163	12.727	NaN	13.733	13.633	13.546	NaN	13.565
probe_73	NaN	9.4946	10.133	10.979	10.837	NaN	10.723	NaN
probe_74	10.544	10.628	10.475	11.252	NaN	NaN	11.163	11.21
probe_75	10.225	10.208	NaN	NaN	10.61	NaN	10.309	NaN
probe_76	NaN	11.245	NaN	11.881	12.273	11.563	NaN	NaN
probe_77	8.3446	8.2233	8.7984	8.637	8.602	8.562	NaN	8.4671
probe_78	12.863	12.557	13.544	13.359	13.555	13.424	13.706	13.537
probe_79	12.093	11.741	11.505	12.633	12.497	12.693	NaN	NaN
probe_8	12.842	12.981	7.2607	9.5236	211.7523	212.3164	213.4984	212.279
probe_80	NaN	4.1604	NaN	NaN	4.023	NaN	4.1407	4.1046
probe_81	11.133	10.616	10.93	12.213	11.962	12.369	12.113	12.279
probe_82	11.109	NaN	10.843	11.124	11.018	11.58	11.084	11.339
probe_83	12.835	12.489	12.457	12.927	12.972	12.957	13.102	13.185
probe_84	11.339	NaN	10.609	11.999	11.751	11.58	11.843	12.089
probe_85	NaN	12.151	12.381	12.245	NaN	NaN	12.301	NaN
probe_86	13.342	NaN	12.823	12.554	12.327	NaN	12.538	12.413
probe_87	12.503	12.263	12.382	12.735	NaN	12.975	12.883	12.949
probe_88	10.187	9.1582	10.828	10.615	10.966	10.916	11.027	10.568
probe_89	10.88	10.018	NaN	11.106	NaN	11.501	11.4	11.225
probe_9	12.896	11.975	9.5817	9.7012	213.4023	213.3325	211.1284	211.5452
probe_90	10.009	NaN	10.232	NaN	10.647	10.474	10.482	10.441
probe_91	12.351	NaN	12.664	NaN	12.676	12.531	12.227	12.662
probe_92	9.6632	NaN	8.748	9.307	9.5971	NaN	NaN	9.7612
probe_93	12.041	12.31	12.61	12.137	12.231	12.047	12.436	12.618
probe_94	NaN	9.2576	9.2928	10.09	NaN	9.7777	NaN	9.6916
probe_95	11.117	10.459	10.044	11.256	11.008	11.464	NaN	11.727
probe_96	10.218	9.4789	9.4659	NaN	10.819	11.686	10.427	10.107
probe_97	3.2969	3.1856	3.1638	3.3969	3.2342	3.3533	3.4347	3.3074
probe_98	13.024	13.259	13.663	12.463	NaN	13.244	12.949	12.921
probe_99	13.08	12.651	12.809	13.304	13.277	13.339	13.04	13.146
