# Plain text terms we recognize when loading GEO data, and we map them immediately to an Ontology term
# the fields are 1. string to be matched; 2. The value 3. ValueUri 4. Category 5. CategoryUri
# Case of the string value is ignored; the category is checked against the type of variable imported, so if it doesn't match what we have here,
# it won't be mapped.
# String value	value	valueUri	category	categoryUri
Bronchial Epithelia	epithelium of main bronchus	http://purl.obolibrary.org/obo/UBERON_0002340	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Bronchial Epithelium	epithelium of bronchus	http://purl.obolibrary.org/obo/UBERON_0002031	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Brown Adipose Tissue	brown adipose tissue	http://purl.obolibrary.org/obo/UBERON_0001348	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Brown Norway	Brown Norway	http://www.ebi.ac.uk/efo/EFO_0005290	strain	http://www.ebi.ac.uk/efo/EFO_0005135
buccal mucosa	buccal mucosa	http://purl.obolibrary.org/obo/UBERON_0006956	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
C	Caucasian	http://purl.obolibrary.org/obo/HANCESTRO_0005	population	http://purl.obolibrary.org/obo/OBI_0000181
C2C12	RCB0987 cell	http://purl.obolibrary.org/obo/CLO_0050871	cell line	http://purl.obolibrary.org/obo/CLO_0000031
C3H	Sprague Dawley	http://www.ebi.ac.uk/efo/EFO_0001352	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C3H/HeJ	C3H/HeJ	http://www.ebi.ac.uk/efo/EFO_0001329	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C56BL/6J	C57BL/6J	http://www.ebi.ac.uk/efo/EFO_0000606	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C57/B6	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0022397	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C57/BL6	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0022397	strain	http://www.ebi.ac.uk/efo/EFO_0005138
C57B6	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0022397	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C57BL	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0022397	strain	http://www.ebi.ac.uk/efo/EFO_0005135
c57bl/6	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0022397	strain	http://www.ebi.ac.uk/efo/EFO_0005138
C57BL/6	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0022397	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C57BL/6J	C57BL/6J	http://www.ebi.ac.uk/efo/EFO_0005138	strain	http://www.ebi.ac.uk/efo/EFO_0005138
C57BL/6J mouse	C57BL/6J	http://www.ebi.ac.uk/efo/EFO_0005138	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C57BL/6N	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0022397	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C57BL6	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0022397	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C57BL6/J	C57BL/6J	http://www.ebi.ac.uk/efo/EFO_0005138	strain	http://www.ebi.ac.uk/efo/EFO_0005135
C57BL6J	C57BL/6J	http://www.ebi.ac.uk/efo/EFO_0005138	strain	http://www.ebi.ac.uk/efo/EFO_0005135
CA1 hippocampal subregion	CA1 field of hippocampus	http://purl.obolibrary.org/obo/UBERON_0003881	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
CA1 hippocampus	CA1 field of hippocampus	http://purl.obolibrary.org/obo/UBERON_0003881	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Caffeine	caffeine	http://purl.obolibrary.org/obo/CHEBI_27732	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
Calu-3	Calu-3 cell	http://purl.obolibrary.org/obo/CLO_0002192	cell line	http://purl.obolibrary.org/obo/CLO_0000031
cancer	cancer	http://purl.obolibrary.org/obo/MONDO_0004992	disease	http://www.ebi.ac.uk/efo/EFO_0000408
cancer tumor	cancer	http://purl.obolibrary.org/obo/MONDO_0004992	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Canton S	Canton S	http://www.ebi.ac.uk/efo/EFO_0001325	strain	http://www.ebi.ac.uk/efo/EFO_0005135
CAU	European	http://purl.obolibrary.org/obo/HANCESTRO_0005	population	http://purl.obolibrary.org/obo/OBI_0000181
caucasian	European	http://purl.obolibrary.org/obo/HANCESTRO_0005	population	http://purl.obolibrary.org/obo/OBI_0000181
Caucasian origin	European	http://purl.obolibrary.org/obo/HANCESTRO_0005	population	http://purl.obolibrary.org/obo/OBI_0000181
CBA/CaJ	CBA/CaJ	http://www.ebi.ac.uk/efo/EFO_0001336	strain	http://www.ebi.ac.uk/efo/EFO_0005135
CBA/J	CBA/J	http://www.ebi.ac.uk/efo/EFO_0007735	strain	http://www.ebi.ac.uk/efo/EFO_0005135
CD-1	CD1 mus strain	http://www.ebi.ac.uk/efo/EFO_0005180	strain	http://www.ebi.ac.uk/efo/EFO_0005135
CD1	CD1 mus strain	http://www.ebi.ac.uk/efo/EFO_0005180	strain	http://www.ebi.ac.uk/efo/EFO_0005135
CD34+ mononuclear	mononuclear cell	http://purl.obolibrary.org/obo/CL_0000842	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
CD4+ lymphocyte	CD4-positive, alpha-beta T cell	http://purl.obolibrary.org/obo/CL_0000624	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
CD4+ T cell	CD4-positive, alpha-beta T cell	http://purl.obolibrary.org/obo/CL_0000624	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
CD4+ T cells	CD4-positive, alpha-beta T cell	http://purl.obolibrary.org/obo/CL_0000624	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
CD4+ T-cells	CD4-positive, alpha-beta T cell	http://purl.obolibrary.org/obo/CL_0000624	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
CD8 T cells	CD4-positive, alpha-beta T cell	http://purl.obolibrary.org/obo/CL_0000624	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
CD8+ T cells	CD8-positive, alpha beta T cell	http://purl.obolibrary.org/obo/CL_0000625	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
CDF Fisher 344	Fischer 344	http://www.ebi.ac.uk/efo/EFO_0000176	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Celiac Disease	celiac disease	http://purl.obolibrary.org/obo/MONDO_0005130	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Central Nucleus of Amygdala	central amygdaloid nucleus	http://purl.obolibrary.org/obo/UBERON_0002883	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
cerebellar cortex	cerebellar cortex	http://purl.obolibrary.org/obo/UBERON_0002129	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
cerebellum	cerebellum	http://purl.obolibrary.org/obo/UBERON_0002037	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Cervix	uterine cervix	http://purl.obolibrary.org/obo/UBERON_0000002	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Chinese	Chinese	http://purl.obolibrary.org/obo/HANCESTRO_0021	population	http://purl.obolibrary.org/obo/OBI_0000181
Chloroprene	chloroprene	http://purl.obolibrary.org/obo/CHEBI_39481	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
cholangiocarcinoma	cholangiocarcinoma	http://purl.obolibrary.org/obo/MONDO_0019087	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Choroid Plexus	choroid plexus	http://purl.obolibrary.org/obo/UBERON_0001886	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
CHP	cumene hydroperoxide	http://purl.obolibrary.org/obo/CHEBI_78673	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
chronic hepatitis C	hepatitis C virus infection	http://purl.obolibrary.org/obo/MONDO_0005231	disease	http://www.ebi.ac.uk/efo/EFO_0000408
chronic Hodgkin lymphoma	Hodgkins lymphoma	http://purl.obolibrary.org/obo/MONDO_0004952	disease	http://www.ebi.ac.uk/efo/EFO_0000408
chronic lymphocytic leukemia B-cell	B-cell chronic lymphocytic leukemia	http://purl.obolibrary.org/obo/MONDO_0004948	disease	http://www.ebi.ac.uk/efo/EFO_0000408
circulating leukocytes	leukocyte	http://purl.obolibrary.org/obo/CL_0000738	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Circulating mononuclear cells	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
clear cell renal cell carcinoma	clear cell renal carcinoma	http://purl.obolibrary.org/obo/MONDO_0005005	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Clear-cell renal cell carcinoma	clear cell renal carcinoma	http://purl.obolibrary.org/obo/MONDO_0005005	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Clinical Breast Cancer Specimen	breast cancer	http://purl.obolibrary.org/obo/MONDO_0007254	disease	http://www.ebi.ac.uk/efo/EFO_0000408
colitis	colitis	http://purl.obolibrary.org/obo/MONDO_0005292	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Colon	colon	http://purl.obolibrary.org/obo/UBERON_0001155	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
colon adenocarcinoma cells	colon adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0002271	disease	http://www.ebi.ac.uk/efo/EFO_0000408
colon cancer	malignant colon neoplasm	http://purl.obolibrary.org/obo/MONDO_0021063	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Colon tissue from patient with colon cancer	malignant colon neoplasm	http://purl.obolibrary.org/obo/MONDO_0021063	disease	http://www.ebi.ac.uk/efo/EFO_0000408
colon tumor	malignant colon neoplasm	http://purl.obolibrary.org/obo/MONDO_0021063	disease	http://www.ebi.ac.uk/efo/EFO_0000408
colonic biopsy	colon	http://purl.obolibrary.org/obo/UBERON_0001155	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
colorectal adenocarcinoma	colorectal adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005008	disease	http://www.ebi.ac.uk/efo/EFO_0000408
colorectal cancer	colorectal cancer	http://purl.obolibrary.org/obo/MONDO_0005575	disease	http://www.ebi.ac.uk/efo/EFO_0000408
colorectal cancer biopsy	colorectal cancer	http://purl.obolibrary.org/obo/MONDO_0005575	disease	http://www.ebi.ac.uk/efo/EFO_0000408
colorectal cancer cell line	colorectal cancer	http://purl.obolibrary.org/obo/MONDO_0005575	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Colorectal cancer patient	colorectal cancer	http://purl.obolibrary.org/obo/MONDO_0005575	disease	http://www.ebi.ac.uk/efo/EFO_0000408
common reference sample compsed of total RNAs isolated from whole blood from 20 Prachatice children	blood	http://purl.obolibrary.org/obo/UBERON_0000178	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Cone photoreceptor	cone retinal bipolar cell	http://purl.obolibrary.org/obo/CL_0000752	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
control	reference substance role	http://purl.obolibrary.org/obo/OBI_0000025	diet	http://www.ebi.ac.uk/efo/EFO_0002755
copd	chronic obstructive pulmonary disease	http://purl.obolibrary.org/obo/MONDO_0005002	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Cord blood	umbilical cord blood	http://purl.obolibrary.org/obo/UBERON_0012168	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Cortex	cerebral cortex	http://purl.obolibrary.org/obo/UBERON_0000956	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Cortical neuron	cerebral cortex neuron	http://purl.obolibrary.org/obo/CL_0010012	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Cortical neurons	cerebral cortex neuron	http://purl.obolibrary.org/obo/CL_0010012	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Cultured cortical neurons	cerebral cortex neuron	http://purl.obolibrary.org/obo/CL_0010012	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Cultured organotypic cerebellar slices	cerebellum	http://purl.obolibrary.org/obo/UBERON_0002037	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Cultured postnatal astrocytes from cerebral cortex	astrocyte of the cerebral cortex	http://purl.obolibrary.org/obo/CL_0002605	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
DBA	DBA	http://www.ebi.ac.uk/efo/EFO_0022419	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Dead	death stage	http://purl.obolibrary.org/obo/UBERON_0000071	environmental history	http://www.ebi.ac.uk/efo/EFO_0004444
Dechorionated embryo	embryo	http://purl.obolibrary.org/obo/UBERON_0000922	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
deltoid	deltoid	http://purl.obolibrary.org/obo/UBERON_0001476	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
dendritic cells	dendritic cell	http://purl.obolibrary.org/obo/CL_0000451	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
dengue shock syndrome	dengue shock syndrome	http://purl.obolibrary.org/obo/MONDO_0000248	disease	http://www.ebi.ac.uk/efo/EFO_0000408
dermal fibroblasts	fibroblast	http://purl.obolibrary.org/obo/CL_0000057	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
dexamethasone	dexamethasone	http://purl.obolibrary.org/obo/CHEBI_41879	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
diabetic	diabetes mellitus	http://purl.obolibrary.org/obo/MONDO_0005015	disease	http://www.ebi.ac.uk/efo/EFO_0000408
differentiated adipocytes	fat cell	http://purl.obolibrary.org/obo/CL_0000136	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
diffuse intrinsic pontine glioma	diffuse intrinsic pontine glioma	http://purl.obolibrary.org/obo/MONDO_0006033	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Distal colon	left colon	http://purl.obolibrary.org/obo/UBERON_0008971	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
distal lung epithelium	lung epithelium	http://purl.obolibrary.org/obo/UBERON_0000115	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
DLBCL	diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0018905	disease	http://www.ebi.ac.uk/efo/EFO_0000408
DLBCL frozen biopsy	diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0018905	disease	http://www.ebi.ac.uk/efo/EFO_0000408
DLBCL patient sample	diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0018905	disease	http://www.ebi.ac.uk/efo/EFO_0000408
DLPFC	dorsolateral prefrontal cortex	http://purl.obolibrary.org/obo/UBERON_0009834	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
DMSO	DMSO	http://purl.obolibrary.org/obo/CHEBI_28262	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
dorsal forebrain	forebrain	http://purl.obolibrary.org/obo/UBERON_0001890	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
dorsal hippocampus	Ammon's horn	http://purl.obolibrary.org/obo/UBERON_0001954	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Dorsal Lateral Prefrontal Cortex	dorsolateral prefrontal cortex	http://purl.obolibrary.org/obo/UBERON_0009834	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
dorsal raphe nucleus	dorsal raphe nucleus	http://purl.obolibrary.org/obo/UBERON_0002043	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Dorsal root ganglia	dorsal root ganglion	http://purl.obolibrary.org/obo/UBERON_0000044	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
dorsal root ganglion	dorsal root ganglion	http://purl.obolibrary.org/obo/UBERON_0000044	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
dorsal skin	skin of back	http://purl.obolibrary.org/obo/UBERON_0001068	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
dorsolateral prefrontal cortex	dorsalateral prefrontal cortex	http://purl.obolibrary.org/obo/UBERON_0009834	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
doxycycline	doxycycline	http://purl.obolibrary.org/obo/CHEBI_50845	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
DRG	dorsal root ganglion	http://purl.obolibrary.org/obo/UBERON_0000044	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
EBV-transformed B lymphocytes	lymphoblastoid cell line	http://www.ebi.ac.uk/efo/EFO_0005292	cell line	http://purl.obolibrary.org/obo/CLO_0000031
EBV-transformed lymphoblastoid cells	lymphoblastoid cell line	http://www.ebi.ac.uk/efo/EFO_0005292	cell line	http://purl.obolibrary.org/obo/CLO_0000031
ECC-1	ECC-1 cell	http://purl.obolibrary.org/obo/CLO_0037231	cell line	http://purl.obolibrary.org/obo/CLO_0000031
