# Expression design file generated by Gemma on 09/26/2013
# shortName=GSE26927
# name=Common neuroinflammatory pathways in neurodegenerative diseases.
# Experiment details: http://chibi.ubc.ca/Gemma/expressionExperiment/showExpressionExperiment.html?id=2684
# If you use this file for your research, please cite: 
# Zoubarev, A., et al., Gemma: A resource for the re-use, sharing and meta-analysis of expression profiling data. Bioinformatics, 2012. 
#$disease : Category=disease Type=Categorical
#$organism part : Category=organism_part Type=Categorical
#$disease group : Category=study_design Type=Categorical
Bioassay	ExternalID	disease	organism part	disease group
GSE26927_Biomat_91___BioAssayImplId=101299Name=BNE_PD_Disease_PD84	GSM663102	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_93___BioAssayImplId=101298Name=BNE_PD_Disease_PD86	GSM663103	Parkinson's_disease	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_89___BioAssayImplId=101293Name=BNE_SCHIZ_Control_51/02	GSM663108	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_81___BioAssayImplId=101292Name=BNE_SCHIZ_Control_57/02	GSM663109	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_87___BioAssayImplId=101295Name=BNE_SCHIZ_Control_02/02/2007	GSM663106	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_88___BioAssayImplId=101294Name=BNE_SCHIZ_Control_43/01	GSM663107	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_92___BioAssayImplId=101320Name=BNE_MS_Disease_MS255	GSM663081	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_94___BioAssayImplId=101321Name=BNE_MS_Disease_MS235	GSM663080	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_76___BioAssayImplId=101322Name=BNE_MS_Disease_MS230	GSM663079	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_61___BioAssayImplId=101323Name=BNE_MS_Disease_MS229	GSM663078	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_79___BioAssayImplId=101316Name=BNE_MS_Disease_MS88	GSM663085	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_80___BioAssayImplId=101317Name=BNE_MS_Disease_MS289	GSM663084	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_77___BioAssayImplId=101318Name=BNE_MS_Disease_MS286	GSM663083	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_78___BioAssayImplId=101319Name=BNE_MS_Disease_MS256	GSM663082	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_84___BioAssayImplId=101312Name=BNE_PD_Control_224/01a	GSM663089	reference_subject_role	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_85___BioAssayImplId=101313Name=BNE_PD_Control_223/00	GSM663088	reference_subject_role	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_82___BioAssayImplId=101314Name=BNE_PD_Control_208/02	GSM663087	reference_subject_role	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_83___BioAssayImplId=101315Name=BNE_PD_Control_117/02	GSM663086	reference_subject_role	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_34___BioAssayImplId=101308Name=BNE_PD_Control_PDC07	GSM663093	reference_subject_role	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_30___BioAssayImplId=101309Name=BNE_PD_Control_PDC05	GSM663092	reference_subject_role	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_29___BioAssayImplId=101310Name=BNE_PD_Control_41/06	GSM663091	reference_subject_role	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_28___BioAssayImplId=101311Name=BNE_PD_Control_224/01b	GSM663090	reference_subject_role	Substantia_nigra	Parkinson's_disease
GSE26927_Biomat_74___BioAssayImplId=101290Name=BNE_SCHIZ_Control_61/01	GSM663111	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_75___BioAssayImplId=101291Name=BNE_SCHIZ_Control_59/02	GSM663110	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_73___BioAssayImplId=101288Name=BNE_SCHIZ_Control_RZ77	GSM663113	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_72___BioAssayImplId=101289Name=BNE_SCHIZ_Control_73/02	GSM663112	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_71___BioAssayImplId=101286Name=BNE_SCHIZ_Control_RZ99	GSM663115	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_69___BioAssayImplId=101287Name=BNE_SCHIZ_Control_RZ84	GSM663114	reference_subject_role	Brodmann_area_33	schizophrenia
GSE26927_Biomat_68___BioAssayImplId=101284Name=BNE_SCHIZ_Disease_13/00	GSM663117	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_67___BioAssayImplId=101285Name=BNE_SCHIZ_Disease_1/00	GSM663116	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_66___BioAssayImplId=101282Name=BNE_SCHIZ_Disease_36/02	GSM663119	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_65___BioAssayImplId=101283Name=BNE_SCHIZ_Disease_35/00	GSM663118	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_53___BioAssayImplId=101280Name=BNE_SCHIZ_Disease_39/03	GSM663121	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_54___BioAssayImplId=101281Name=BNE_SCHIZ_Disease_39/02	GSM663120	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_9___BioAssayImplId=101278Name=BNE_SCHIZ_Disease_46/00	GSM663123	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_52___BioAssayImplId=101279Name=BNE_SCHIZ_Disease_43/03	GSM663122	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_7___BioAssayImplId=101276Name=BNE_SCHIZ_Disease_83/01	GSM663125	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_8___BioAssayImplId=101277Name=BNE_SCHIZ_Disease_50/01	GSM663124	schizophrenia	Brodmann_area_33	schizophrenia
GSE26927_Biomat_25___BioAssayImplId=101356Name=BNE_ALS_Disease_2353	GSM663045	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_24___BioAssayImplId=101357Name=BNE_ALS_Disease_2114	GSM663044	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_23___BioAssayImplId=101358Name=BNE_ALS_Disease_1822	GSM663043	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_22___BioAssayImplId=101359Name=BNE_ALS_Disease_1814	GSM663042	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_21___BioAssayImplId=101360Name=BNE_ALS_Disease_1746b	GSM663041	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_20___BioAssayImplId=101361Name=BNE_ALS_Disease_1746a	GSM663040	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_19___BioAssayImplId=101362Name=BNE_ALS_Disease_1731	GSM663039	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_17___BioAssayImplId=101363Name=BNE_ALS_Disease_1693	GSM663038	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_18___BioAssayImplId=101364Name=BNE_ALS_Disease_1672	GSM663037	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_15___BioAssayImplId=101365Name=BNE_ALS_Disease_1653	GSM663036	Amyotrophic_Lateral_Sclerosis	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_16___BioAssayImplId=101366Name=BNE_ALS_Control_C039b	GSM663035	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_12___BioAssayImplId=101367Name=BNE_ALS_Control_C039a	GSM663034	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_11___BioAssayImplId=101368Name=BNE_ALS_Control_C037b	GSM663033	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_14___BioAssayImplId=101369Name=BNE_ALS_Control_C037a	GSM663032	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_13___BioAssayImplId=101370Name=BNE_ALS_Control_C036	GSM663031	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_10___BioAssayImplId=101371Name=BNE_ALS_Control_C011	GSM663030	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_6___BioAssayImplId=101373Name=BNE_ALS_Control_A0741	GSM663028	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_5___BioAssayImplId=101372Name=BNE_ALS_Control_A0744	GSM663029	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_2___BioAssayImplId=101375Name=BNE_ALS_Control_A05149a	GSM663026	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_1___BioAssayImplId=101374Name=BNE_ALS_Control_A05149b	GSM663027	reference_subject_role	Cervical_spinal_cord	Amyotrophic_Lateral_Sclerosis
GSE26927_Biomat_4___BioAssayImplId=101377Name=BNE_AD_Disease_A06.102	GSM663024	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_3___BioAssayImplId=101376Name=BNE_AD_Disease_A06.154	GSM663025	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_50___BioAssayImplId=101379Name=BNE_AD_Disease_A06.062	GSM663022	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_51___BioAssayImplId=101378Name=BNE_AD_Disease_A06.064	GSM663023	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_48___BioAssayImplId=101381Name=BNE_AD_Disease_A05.084	GSM663020	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_49___BioAssayImplId=101380Name=BNE_AD_Disease_A05.172	GSM663021	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_41___BioAssayImplId=101383Name=BNE_AD_Disease_A03.045	GSM663018	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_43___BioAssayImplId=101382Name=BNE_AD_Disease_A05.082	GSM663019	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_46___BioAssayImplId=101385Name=BNE_AD_Disease_A02.054	GSM663016	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_42___BioAssayImplId=101384Name=BNE_AD_Disease_A02.066	GSM663017	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_44___BioAssayImplId=101387Name=BNE_AD_Control_A06.189b	GSM663014	reference_subject_role	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_47___BioAssayImplId=101386Name=BNE_AD_Disease_A02.021	GSM663015	Alzheimer's_disease	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_64___BioAssayImplId=101326Name=BNE_MS_Control_CMS.RZ99	GSM663075	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_57___BioAssayImplId=101327Name=BNE_MS_Control_CMS.RZ90	GSM663074	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_62___BioAssayImplId=101324Name=BNE_MS_Disease_MS203	GSM663077	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_63___BioAssayImplId=101325Name=BNE_MS_Disease_MS197	GSM663076	Multiple_Sclerosis	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_60___BioAssayImplId=101330Name=BNE_MS_Control_CMS.RZ77	GSM663071	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_70___BioAssayImplId=101331Name=BNE_MS_Control_227SFG	GSM663070	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_58___BioAssayImplId=101328Name=BNE_MS_Control_CMS.RZ84	GSM663073	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_59___BioAssayImplId=101329Name=BNE_MS_Control_CMS.RZ82	GSM663072	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_113___BioAssayImplId=101334Name=BNE_MS_Control_06.189	GSM663067	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_114___BioAssayImplId=101335Name=BNE_MS_Control_01/06/1965	GSM663066	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_56___BioAssayImplId=101332Name=BNE_MS_Control_216SFG	GSM663069	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_55___BioAssayImplId=101333Name=BNE_MS_Control_146SFG	GSM663068	reference_subject_role	frontal_gyri	Multiple_Sclerosis
GSE26927_Biomat_117___BioAssayImplId=101338Name=BNE_HD_Disease_RZ93	GSM663063	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_118___BioAssayImplId=101339Name=BNE_HD_Disease_RZ448	GSM663062	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_111___BioAssayImplId=101336Name=BNE_HD_Disease_WU35/02	GSM663065	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_112___BioAssayImplId=101337Name=BNE_HD_Disease_WU230/99	GSM663064	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_109___BioAssayImplId=101343Name=BNE_HD_Disease_RZ364	GSM663058	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_110___BioAssayImplId=101342Name=BNE_HD_Disease_RZ406	GSM663059	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_116___BioAssayImplId=101341Name=BNE_HD_Disease_RZ428	GSM663060	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_115___BioAssayImplId=101340Name=BNE_HD_Disease_RZ431	GSM663061	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_103___BioAssayImplId=101347Name=BNE_HD_Control_RZ90h	GSM663054	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_102___BioAssayImplId=101346Name=BNE_HD_Control_WU138/00	GSM663055	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_101___BioAssayImplId=101345Name=BNE_HD_Disease_RZ157	GSM663056	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_108___BioAssayImplId=101344Name=BNE_HD_Disease_RZ349	GSM663057	Huntington_Disease	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_107___BioAssayImplId=101351Name=BNE_HD_Control_RZ077h	GSM663050	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_106___BioAssayImplId=101350Name=BNE_HD_Control_RZ082h	GSM663051	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_105___BioAssayImplId=101349Name=BNE_HD_Control_RZ084h	GSM663052	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_104___BioAssayImplId=101348Name=BNE_HD_Control_RZ146h	GSM663053	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_99___BioAssayImplId=101355Name=BNE_HD_Control_CMS14	GSM663046	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_100___BioAssayImplId=101354Name=BNE_HD_Control_CMS28	GSM663047	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_97___BioAssayImplId=101353Name=BNE_HD_Control_CMS36	GSM663048	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_98___BioAssayImplId=101352Name=BNE_HD_Control_RZ076h	GSM663049	reference_subject_role	Caudate_nucleus	Huntington_Disease
GSE26927_Biomat_26___BioAssayImplId=101392Name=BNE_AD_Control_A03.086	GSM663009	reference_subject_role	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_27___BioAssayImplId=101393Name=BNE_AD_Control_A03.065	GSM663008	reference_subject_role	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_38___BioAssayImplId=101390Name=BNE_AD_Control_A06.065	GSM663011	reference_subject_role	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_40___BioAssayImplId=101391Name=BNE_AD_Control_A04.065	GSM663010	reference_subject_role	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_45___BioAssayImplId=101388Name=BNE_AD_Control_A06.189a	GSM663013	reference_subject_role	Entorhinal_cortex	Alzheimer's_disease
GSE26927_Biomat_39___BioAssayImplId=101389Name=BNE_AD_Control_A06.140a	GSM663012	reference_subject_role	Entorhinal_cortex	Alzheimer's_disease
