gene	p1	p2	p3
CD63	0.1742454859877154	0.7485442968505539	5.737128716543083E-8
CD81	0.032875454578802144	0.8671511442619074	8.11472960382531E-7
CD9	0.04402936100582866	0.8931502332738765	0.07015189307226055
CD99	0.08531063884357581	1.0	3.4136070858892253E-8
CDH1	1.0	1.0	1.0
CDIPT	0.30076649270693057	0.9602559810713864	0.47329100111463374
CFL1	0.6087703814003136	0.7655747194153882	1.0
CHD4	1.0	1.0	1.0
CHURC1-FNTB	0.08324915411757916	0.5863278308543542	0.2196827659017464
CIRBP	0.5124358334298709	0.28080210483796186	1.0
CKAP4	1.0	0.9059624558052064	0.10297297162591224
CKB	0.9215026456025045	0.7963945098384456	0.9767794292240093
CLDN4	0.7774836036256163	0.82959245054689	0.3286516534392184
CLTA	0.003693000237659394	0.8614627441338027	0.9905286146764773
CLTC	0.4559322863716083	0.9219024691035052	0.05197612798723106
CNN3	0.9621303718044848	0.9320735583577207	0.005318033381800258
CNOT1	1.0	1.0	0.17598962716782718
CNPPD1	0.9309262806838271	0.8688437648660547	0.03535539427765122
COL6A3	0.997823941146125	0.036773897874295636	7.234139462586331E-4
COPB1	0.46715120046993697	1.0	0.0011217296211267769
COPB2	0.24323094704384995	0.6498308270575971	0.15924366172892235
COPE	0.04574554103269979	0.4862166691711415	0.10718425912018392
COPS6	0.401449733187083	0.28218195842547367	0.29023747946467027
COX4I1	0.13414815530129842	0.7934661234795922	1.0
COX6A1	0.0038635707456589063	0.7810994992170098	0.9906722097290005
COX6B1	0.06037609879685668	0.5269327882082835	0.9997985879373417
COX7A2L	0.06847217804657146	0.722070938806519	0.9914281876136947
COX7C	0.030628647652968466	0.3828222295633319	0.9982978068958049
COX8A	0.11457210322905731	0.9386627412533997	0.999956166681051
CPE	0.012466040743987161	0.5318941378384816	0.0026386670137179546
CREG1	0.029541475311595455	0.47549026441279507	0.7396156783161968
CRTAP	0.4578952420920168	0.45937797990607143	0.02602855114473246
CSE1L	1.0	1.0	6.705372268596133E-4
CSNK2B	0.10582363615994383	0.8686582440785005	0.5748038887127981
CSRP1	0.2149244326750176	0.9956176981653378	0.9838387523411131
CST3	0.2316383500700645	0.3671210472850648	0.2654889167473409
CSTB	0.4047428995856768	0.9353106008777582	0.118615252023903
CTBP2	0.35248339935745054	1.0	0.12447853380381568
CTDNEP1	0.1356179197584234	0.5303107225248157	0.06778137250032779
CTNNA1	0.0024299395153066783	0.7491852251874334	0.16591407429649618
CTSA	0.6703324740660122	0.17726781500396804	0.9990486507658138
CTSB	0.05101650809413405	0.7158810877559363	1.0
CTSD	0.0062839043124144345	0.12509149526950536	0.3477354405915918
CTTN	0.8250113238959513	0.07469104767739021	0.7251910388653474
CUL3	1.0	1.0	1.0
CUL4A	0.23361415417961573	0.3202755721208257	0.0260101597221023
CYC1	0.21462254082371868	0.3587500213865692	0.7998859524310815
CYP2E1	0.9180945104669043	0.0645807561517866	0.674423510877157
CYR61	0.9815977238509846	0.07056229893949406	0.7169157720405013
DAB2	0.010805200692272976	1.0	1.0
DAD1	0.26055802460804456	0.969061707543115	1.0
DAP	0.046995728197426256	0.6308131788627223	0.981932078085163
DAZAP2	0.8927272102371825	0.6082495925304382	0.9692537000111212
DCTN1	0.07632976602593233	0.6446727428929049	0.12451525892477211
DCTN2	0.8771401742636609	0.3909732520626197	0.34324574617245807
DDX1	0.09830791081535406	0.969761005724884	0.9449762613414637
DDX23	0.7314243425594191	0.7467939163808046	0.004540378671737733
DDX24	1.0	0.2471221700202677	1.0
DDX3X	1.0	1.0	0.20703236030207384
DDX5	0.7894616676653302	0.8628318832428823	0.05026355950450778
DEK	0.719407724285853	0.6812065591934416	0.004878271990404803
DHCR24	0.5762165280449854	0.6859495591307618	0.8921313402071999
DHX15	0.7822559051957032	1.0	0.005350800824869939
DNAJA1	1.2898787766135733E-4	0.5101379595080993	0.8705358531816053
DNAJB1	0.260961894524385	1.0	1.0
DPYSL2	0.019164524758448986	0.777946634974473	0.0011492079342766415
DPYSL3	1.0	0.8799310725048595	0.0018483566298548304
DSP	0.32647697824300903	0.9990499447599412	0.9996077141414232
DSTN	0.056936737089610556	1.0	1.0
DUSP1	1.0	1.0	0.007239111557794331
DYNLL1	0.0035451126937723343	0.5894901413312291	0.4243995751937004
EBNA1BP2	0.6112398256023126	0.8280424835652149	0.9668005304811554
ECH1	0.04202271865582985	0.1400903028776469	0.9993789619723035
ECHS1	0.2178183820264683	0.6356186867304653	0.9999999999286028
EEF1B2	0.872738701093693	0.589426658735833	0.042330075396063704
EEF1G	0.3826644384160599	0.7529587689011142	0.09525833202796419
EEF2	0.060945361402509834	0.6610697457812348	0.052823514656383574
EIF1AX	1.0	0.38930604185516016	1.0
EIF2S1	0.4451206142472941	1.0	1.0
EIF3A	0.2600995742113914	0.8929817207718478	0.6843474334134294
EIF3D	0.18814721901476072	0.5255850807414908	2.812820727140508E-4
EIF3F	0.6736377555088577	0.7087355281157319	0.007814995217330312
EIF4A2	0.4132646454147356	0.055777891106898014	0.9457446685419403
EIF4A3	0.8819084205407527	0.7763508610553502	0.7584994290446838
EIF4E	0.03909754914645158	1.0	1.0
EIF4G2	0.6968671914071838	0.9417375207246912	0.011143516372283058
EIF5B	0.09331272657551248	1.0	0.04102015770077938
EMP1	1.0	1.0	0.012883643352335827
ENC1	1.0	1.0	0.002029214859623929
ENO1	0.40309190491021996	0.5981349242870334	1.5021466360221059E-4
ENO2	0.8683347223296617	0.5590454823966593	1.0E-8
EPAS1	0.0929237356268171	1.0	0.074152912903646
EPHB3	0.8632233616689713	0.36449816066397367	0.11507165718084411
EPRS	1.0	0.015277131213247364	0.001423029423465394
ERH	0.012500952400875343	0.9957206874375335	1.0
ERP29	0.042142540378964144	0.22149017091149836	0.9876743098246024
ESRRA	0.1974507683640928	0.3238420717361902	0.9999999997896563
ETS2	1.0	1.0	3.2925800720184917E-4
FAM120A	0.3245332028069472	0.8550627005798526	1.0
FAU	0.39722776726894893	0.8119773796981405	8.766379686182546E-4
FBXO7	0.05555961558574374	0.15997613707019853	0.999960829954785
FKBP1A	0.4230956061456762	0.923963145247968	4.720901612453865E-5
FKBP4	0.3112848522355829	0.7590184361797102	0.9984633785006142
FLNA	0.022224186323273054	0.5230778247562834	9.383527288742144E-6
FLOT2	0.027605603050600336	0.1347122585716075	0.026297070840609837
FNTA	0.8428740575059265	0.3749019655320359	0.0074489804564803475
FUS	0.3017493517372829	0.4632082158500861	0.25606418538150977
GABARAP	0.7378849046612372	0.8298872222267117	0.2280540725793364
GAS6	0.9590859554239127	0.5837003692776798	0.8463657547175903
GBF1	0.61445146917846	0.7520318087340465	0.9617041652525565
GDI2	0.5912817298998463	1.0	1.0935461121963641E-5
GLO1	0.26108274293372113	0.5828915954309131	0.9507363988253382
GLUD1	0.0254393442887364	1.0	1.0
GLUL	0.11748589003028909	0.6575433885354725	0.002761449039185182
GNAI2	0.39871013174033587	0.3984676389250317	0.2945484124635882
GNAI3	1.0	1.0	2.9741379826186964E-4
GNAS	1.0	1.0	1.0
GNB1	0.008534073972613188	1.0	2.4124724667951014E-5
GNB2	0.02936238620255993	0.6520513323504189	7.048760837480295E-4
GNB2L1	0.6265096778056389	0.6953854390329305	2.250288922978072E-7
GOLGB1	1.0	0.6276243757518039	0.006860491193234175
GOT2	0.29267316528164933	0.039390432236333095	0.9999796639621135
GPNMB	0.03822278407227031	0.8637159707022578	0.03212814132252717
GPX1	0.14326788602613494	0.21350072256120123	0.008415557299604193
GPX3	0.5089399130320997	0.7942508242598152	0.9999782377354073
GPX4	0.040706062451211555	0.4305744689016118	0.5711782307551022
GRHPR	0.4701805101287746	0.1660667713148798	0.9999994965803071
GRN	0.031791602450218504	0.4319841221572507	0.024189802727108023
GSN	0.08480006036470444	0.9837828873940436	7.641335534931404E-4
GSS	0.008469376232740244	0.5284327560083912	0.9393257577540136
GSTO1	0.0022310549330538665	0.4240989819855474	0.7288516297409354
GSTP1	0.13748600762469	0.7988216505105202	0.08187315302246734
GTF3A	0.16868338459026067	0.8146544774449915	0.0010314346505965188
GUCA1A	0.04949815253027878	0.9864772868911723	0.12461116884083556
GUK1	0.21700568590581637	0.45713850825876223	1.3147708655125712E-7
H2AFZ	0.024320953563340186	0.8601683029298559	3.013677110963453E-5
HADH	0.01625538608721455	0.3666119588597798	1.0
HADHB	0.014866213712561804	0.8362521804740194	0.998700212520048
HAX1	0.1615653616575875	0.37171814676386583	0.15483752055592814
HDAC1	0.9749576164314411	0.26327036085361866	0.18750357692195196
HDGF	0.5912368385872764	0.9877491204327231	0.29124235883603966
HDLBP	0.02606876327218499	0.8644191925956317	0.6339218822491868
HIF1A	0.9270722734498835	0.8119965908011733	0.9964268181746022
HINT1	0.43491960790710893	0.11165093068263998	0.0036609962245597316
HK1	0.6170060779471332	0.9115825632144988	9.694518726011125E-6
HLA-DPB1	0.8673524811503646	0.518200248376011	1.0E-8
HLA-E	1.0	0.8585181552141852	1.585373451296057E-5
HNRNPA0	0.5193416818204646	0.037611408580632055	0.13480987573377634
HNRNPAB	0.004302864371488857	0.7371386912553928	2.789703528517373E-4
HNRNPC	1.0	0.7526713040370079	0.01747421316176867
HNRNPD	0.5476295164105083	0.2460719065180823	0.005359829977336528
HNRNPF	0.021809009503258814	0.8065283001749324	4.665988965302237E-4
HNRNPH1	0.29750459173348154	0.6741879827101463	0.4458022889726547
HNRNPK	0.5816482556939524	1.0	1.0
HNRNPM	0.6658684578499848	0.9803442823877819	4.35465594761375E-5
HNRNPU	0.2993190739896827	0.216376117649961	3.798031380857214E-4
HSBP1	0.2793623182408551	1.0	0.08330084869993182
HSD17B4	0.09280816310724993	0.07832812163959424	0.9986247969654045
HSP90B1	0.4158205929134098	1.0	1.8971778983356558E-5
HSPA1A	0.025805066508989838	0.8830288958208516	0.9735242836933569
HSPA9	0.07095681602376724	0.7310036906640984	1.0
HSPD1	0.409838000760101	0.8175870468066903	0.9167659620777783
HTRA1	0.8130202007733142	0.7039459366005286	0.6880631040291771
HYOU1	0.361187250013255	0.5498644713733278	0.5812451359612953
IDH1	0.4970473121971649	0.9675142884201554	0.9999849272055296
IFI30	0.22451616838343735	0.8372182567269931	5.227427843020882E-4
IGF2R	0.48541221929061185	0.41321371149530406	1.0
IGFBP7	0.9321322626700252	0.2137072778701392	1.0
IK	0.04873062026246722	0.15517240563761436	7.739735210177123E-5
ILF2	0.07119761398961943	0.10463949573955722	0.3528873612084018
ILK	0.9861802703468666	0.2611676864862097	0.022207276833278722
IMMT	0.5687336668785341	0.2610412282458069	0.99999238383212
IPO7	0.5027759854905605	1.0	0.8603055921559735
IQGAP1	0.006620895343782185	0.6674181125709303	1.0E-8
IST1	0.20322271364682376	0.12621037357641107	0.8498100270132183
ITGA5	0.47563159499752106	0.9158416974910255	3.8422870820409294E-4
ITGB5	0.1468004069468627	0.7018620072973981	0.7940273941041536
ITPR3	1.0	1.0	8.123770409170783E-4
IVNS1ABP	1.0	1.0	0.004033348270926496
JTB	0.25928940986609805	0.2690353681011941	0.8591682215732166
JUN	0.07741625319429424	1.0	0.007714262532955152
JUP	0.6504052546116681	0.9317321211981839	0.9904620419159984
KARS	0.9552802921023111	1.0	6.143426947980979E-4
KAT7	0.8374587004077548	0.6842194489494875	0.3304194388136976
KDELR1	0.6257866567891511	0.9183655971452097	0.7159142307639403
KDELR2	0.45171908900950597	1.0	0.002000150881168339
KHDRBS1	0.07391363889020419	0.7843050218527903	5.134264399260235E-4
KTN1	0.05091554230027562	1.0	1.0
KXD1	0.5950786422986962	0.28802170521507886	1.7359993687016129E-7
LAMC1	1.0	0.43971470758581654	3.0735235734269395E-7
LAMP2	0.17502090456989006	0.033837620591300355	8.244920871036676E-6
LAPTM4A	0.0976117265163351	0.9874663799026105	0.09616342445435377
LASP1	0.041059806525674425	0.13041871589442044	1.3921752193313264E-4
LDHA	0.19198278020929127	0.7011617399129945	1.0E-8
LDHB	0.049841517129626034	0.9401078766225051	0.9999997107961311
LGALS1	0.028729636566634076	0.5713292333041502	5.5430769752007336E-8
LGALS3BP	0.0015554676495918018	0.9276871215299722	0.21232354197887293
LGMN	0.8395878290873576	0.3506786320809113	0.9996255956482372
LITAF	1.0	0.3339243229473394	1.0
LMAN2	0.09706175153314978	0.4296188276264681	5.121846375482075E-4
LRP1	0.06761892830714755	0.4899718812740923	4.891936262585439E-5
LRP10	0.07406707577537042	0.39093463127521333	0.9998589005205972
LRPAP1	0.016102077235863432	0.1953731219499678	0.9997461340226659
M6PR	0.009887526220254239	0.7768721671351178	0.08516622955919506
MAP4	0.04055434328715668	1.0	0.714942174944575
MAPKAPK2	1.0	0.17291682728261382	1.0
MAPRE1	0.9189249112031594	1.0	0.0031081540979605027
MARCKSL1	0.8233477342565819	0.823278776677449	6.569638790965282E-5
MAT2A	0.8431386681339315	0.041869823515972016	1.0
MATR3	1.0	0.8267885424888259	0.0010883744554945896
MBNL1	0.9878590318178214	1.0	4.405192111089917E-8
MCL1	0.6926962174850504	1.0	0.0045926808692680066
MDH1	0.014360305354546354	0.7238893549562954	0.9999944714645801
MFN2	0.6435240977612486	0.22839104750308525	0.9999958247901412
MGAT1	0.7904312427227986	0.9963806308936598	3.0396195011805904E-4
MGEA5	0.8523327181969931	1.0	3.0142937751742593E-4
MGST3	0.009111111977653352	0.24064915843168588	0.9958155126660213
MKRN1	0.1335737190765386	0.8649740005790176	0.16214601925416128
MLEC	0.8081599655386011	1.0	1.0
MLF2	0.14550830385397773	0.31778594583360675	0.8108557789284836
MMP14	0.6878661367607367	0.2087807848156441	0.05068871442426892
MMP2	0.8610412501331556	0.4716877991313604	0.01001095455977008
MOB1A	0.9636537091999009	0.349593412085197	0.4485110381348152
MSN	0.49303582146527125	0.9264239196644137	2.273854043370882E-4
MYL12A	0.6702517463277596	0.6231548273649573	0.6865599837431295
MYL9	0.7391912079255035	0.8148544782002565	0.6960282964089863
NAP1L4	0.4160408841504267	0.9468890738477074	0.9969198717321046
NARS	0.16058366851774186	0.7466445954328836	1.0
NBR1	1.0	1.0	1.0
NCL	0.03515803123906713	0.8708060911955147	0.004318696573295311
NCOR1	1.0	1.0	0.2651861250146421
NDRG1	0.6971795361313607	0.6956982325856998	8.882180008162877E-7
NDUFA5	0.39731095790890714	0.3042968710870839	0.7499103682692801
NDUFB8	1.0	1.0	1.0
NFE2L1	0.17078869815989828	0.2244544333647065	1.0
NFE2L2	0.8947058005209932	0.05593001110342333	0.833926697207847
NHP2L1	0.10367152510364841	1.0	1.0
NMT1	0.0029167687276381304	0.2136610230749083	0.08510344403921044
NONO	0.1874292748632458	0.8200121801260651	0.012179938769378618
NOP56	0.6454201396470255	0.2339361101159898	0.999937809168164
NPEPPS	1.0	1.0	0.03930357884892155
NQO1	0.2798978267628036	1.0	1.0
NREP	1.0	1.0	0.15882965526209447
NUCB1	0.10783241011012801	1.0	1.0
NUDC	0.2734446559811545	0.9092148258481961	0.9881988788630967
NUDCD3	1.0	0.902303529243567	0.17593473199216114
NUMA1	0.043435310974009655	0.2107828319511209	0.38667907137383517
OAZ1	0.5250917304762904	0.9818350573439673	1.0
OAZ2	1.0	1.0	0.0165429774342174
ODC1	0.5076836019108198	0.1483987314531583	0.99832021689487
OGDH	0.4004029458697671	0.48999940681890697	0.9995932696762714
OS9	0.49569461449016594	0.864467104589597	0.22830653284379143
OTUB1	0.04090402223792866	0.4585755890332779	0.004641158893203157
P4HB	0.3589239762350407	0.8969520576575453	0.018998701339874247
PABPC4	0.07938075809156686	0.020868435650315598	6.20947732241639E-5
PAFAH1B1	0.7547253953650537	1.0	0.09605804036753385
PAICS	1.0	0.0407510925488106	0.0993088529608166
PALLD	1.0	1.0	1.0
PARK7	0.02595025001979201	0.9083908754696874	1.0
PAX8	0.8947940670574728	0.654040163803228	0.9999971270104743
PCNA	0.3691866704046486	0.20880312389681177	0.01044769629081399
PDHA1	0.12093649047880861	1.0	1.0
PEA15	0.23288410577611662	1.0	3.960137706648936E-8
PFKL	0.3916941267791091	0.050047812927535684	0.07292396280002933
PFKP	0.33887014560030837	0.7338810774526459	1.0E-8
PFN1	0.027964423183109544	0.9830162432222824	5.789636263303644E-4
PGD	1.2086427159618829E-4	0.3315177573526278	0.94660924871058
PGK1	0.008650529754192338	0.9967399667538515	1.0E-8
PGRMC1	0.19642563390431445	1.0	1.0
PHB	0.05217068990436213	1.0	1.0
PHC2	0.92961647502457	0.43703823292779787	0.29975305954865994
PHGDH	0.20415560201533633	0.6194093367489917	0.9999917112831078
PIP4K2B	1.0	1.0	0.37854869137483016
PITPNA	0.7224038382329785	0.24588327972134394	5.244656852170237E-4
PJA2	0.8364732819461358	0.11941552224871543	2.0215058470129943E-4
PKM	0.0037012355630744453	0.8265528741968647	2.1875317235409142E-7
PLD1	0.2058206379325881	0.6939019251832362	0.9756144664235376
PLD3	0.48225502506740137	0.5156757195285793	0.4168777129355954
PLEC	0.5284644005355879	0.9360246648518492	0.4374086355018263
PLEKHB2	0.06139992961139984	1.0	1.0
PLOD1	0.027439599601224884	0.9902395543134656	0.08975780796985566
PLP2	0.5947466216505937	0.6945113503251641	4.115155047834662E-7
PLS3	0.9696201136114394	0.9877581563617553	0.991738091969457
POLD2	0.011778287151428701	0.43515686744369386	0.1448419240508021
PPIB	0.19133726945648322	1.0	0.004022663608753696
PPM1G	0.006529047530329013	0.5577924075721872	0.9482785752346367
PPP1CA	0.08371494193141737	0.6304096727773688	0.027589096706071792
PPP1CB	0.5300801536551307	1.0	0.02699566780256124
PPP1CC	0.8346339226145572	0.2795918700110196	0.0012625489865426553
PPP1R7	0.13927866033691372	0.21302032592524656	0.7878457365137046
PPP2CB	0.8700812417549941	1.0	1.0
PPP2R1A	0.6328582074206488	0.6500181233398782	0.9886672486413944
PPT1	0.13584288296123592	0.8492400293245717	1.0717236986756973E-8
PRDX6	0.2853724416738199	0.7902945104371983	1.0
PRKAR1A	1.0	1.0	1.0
PRKCSH	0.13209247565484694	0.3380228181323399	0.0013112580066800827
PRNP	0.622208809828719	0.5579457946059125	0.9972093136730857
PRPF8	0.33328329080653407	0.9156683772993665	0.00892582318497337
PSAP	0.7885685007091601	1.0	1.0
PSMA2	0.06802217058355198	1.0	0.3749127312827514
PSMA5	0.19346091466248005	0.36194972390288793	0.7844838163442678
PSMA7	0.07245754827320128	0.08738797391896735	0.2890286057282725
PSMB1	0.48162237703176747	0.8662086946438543	0.6897104182816429
PSMB2	0.03950916057592524	0.8768271331729132	0.01679077411860963
PSMB3	0.18144650004440388	0.5922228892432881	0.8744957832321895
PSMB7	0.034382191597693956	0.4883445323410599	0.9151116931001146
PSMC2	0.05958548757518156	1.0	0.00411352318429592
PSMC3	0.3887135271239873	0.7941881841821556	0.39075770066262894
PSMC4	0.02210356365950572	0.69210526496501	0.26298415039407375
PSMD1	0.09248925368444483	0.20789044526936995	1.0
PSMD13	0.4039980519166735	1.0	0.04558886531903772
PSMD2	0.08117318235862381	0.3818945624993473	0.9627126131471503
PSMD3	0.007036477083975146	0.402898383978907	0.9975948914320455
PSMD8	0.39341542378886485	0.6702099332616808	1.4583989804772823E-4
PSME1	0.8978449294130378	0.327550753382162	0.56879437617306
PSME3	0.9802353208628154	0.30032544275414197	1.0
PSMF1	0.07085729408737973	0.06024287471497081	0.011276415657406336
PTDSS1	0.4316828126485396	0.5590884562958235	0.9377810239237727
PTGES3	0.004745628591785622	0.6567509766074444	5.702295804295154E-4
PTP4A1	0.09479209951000112	1.0	1.0
PTPN21	0.33451162299680104	0.43093259984934673	0.9869450241980596
PTPRF	1.0	1.0	1.0
PTTG1IP	0.057414692257461875	0.6353721050400999	4.468516459084082E-4
PUM1	1.0	0.30967730917986336	1.0
PXN	0.9549338105304814	0.7618091915264406	0.177074834562868
RAB11A	1.0	1.0	4.497905098548305E-4
RAB14	1.0	1.0	1.0
RAB5B	0.9044288094528008	0.5641529580703407	0.2157236251259197
RAB5C	0.5954083985633498	1.0	1.0
RAB6A	0.04920844663554691	1.0	1.247241080855055E-4
RAD21	1.0	0.1913138823119327	1.0
RAD23A	0.7557967201102991	1.0	0.217849121666144
RAD23B	0.4389251645169603	0.953382651679219	0.7715488096256469
RAF1	0.9049107247256976	0.8913243373708555	0.9999907147388649
RALY	0.22344787040164105	0.8007318552432245	0.02186199698939839
RAN	0.009687249001134046	0.48395689461664027	8.435174160753567E-4
RAP1B	0.13295920725384114	0.08677084409375035	2.1388916214837295E-6
RBBP7	0.5784757807000589	0.9008373935419149	0.4993421882453225
RBM5	1.0	0.47439147417968464	1.0
RCN1	0.19799955732548047	0.8355316653890026	2.6337478243532164E-4
RERE	1.0	1.0	1.0
RFC2	0.07729545717401853	0.40728922259148514	9.927788449322072E-4
RHEB	0.0148900865223216	0.7559930321902553	1.0
RHOA	0.18549886537195126	0.8578134222991939	0.0030392942256243227
RHOC	0.18021716941224275	0.5693355341911843	0.16975662294213423
RNF114	1.0	0.3912723126067619	0.22295784787787776
RNPEP	0.007872623940077594	0.8991112170447841	0.01864055883389426
RNPS1	0.7929501583185525	0.1372618547910447	0.001480700645000832
RPL10	1.0	1.0	1.0985936463958623E-4
RPL10A	0.7068899524332461	0.7360168595298603	0.0017203018376976686
RPL11	0.8437170771807386	0.7141527722489455	4.955216240369875E-4
RPL14	0.6285643311194928	0.8405264701460927	0.031127689552287174
RPL18	0.8358826392577255	0.62941855938621	2.020703776017818E-5
RPL18A	0.4012037121172578	0.5939002576178293	9.044682574566032E-6
RPL24	0.24347764201393407	0.6304829491617755	0.0012262327412013718
RPL27	0.8276594331271269	0.700712384204783	0.03522859385942145
RPL28	0.9225419647402509	0.8129202510616038	1.1284781775700026E-8
RPL30	0.5065191844314412	0.814269784434234	0.016135163335786462
RPL31	0.9412368640095795	0.9432006653101568	0.7183024429946285
RPL35	0.6801870063100055	0.5850032140740627	4.903646971519127E-4
RPL37	0.45732422149668706	0.6148279506651662	0.001680544442778098
RPL37A	0.7242220270000018	0.6375720107779124	0.9081189276446374
RPL4	1.0	1.0	0.02078103436248091
RPL8	0.22751793741979243	0.7574135306953625	0.012365122189634703
RPLP1	0.8445715866207242	0.6504843184936117	0.01924050023356949
RPLP2	0.05737026592122185	0.5473305114162241	0.0012611266008357713
RPN1	0.01814425003669007	0.5715017014091565	0.037602312590214515
RPS11	0.9212863292112311	0.5838887929383214	1.1098340163107068E-5
