gene	p1	p2	p3
CALR	0.14553248151892256	0.49436718069917973	0.050409064766258616
CALU	1.1640954034053408E-8	1.0	0.05168917691882685
CANX	0.04146899029872342	0.9948009576521829	0.31934593451510285
CAP1	1.0952594931001869E-7	0.8121275892130856	0.05845181208250472
CAPN1	0.8411926984461071	0.30739254206429534	0.057600178867665386
CAPNS1	0.29203599838168603	0.979572054474448	0.026593776703494443
CAPRIN1	1.035027213345252E-4	1.0	0.1913559868439294
CAPZA2	5.008313674892406E-8	1.0	0.2465405812076058
CAT	0.9999999987602216	0.43993998669425094	0.08193581533207744
CBX3	2.7792606156484823E-6	1.0	0.13272898819731316
CCL5	1.5281143734280356E-6	0.39317012452749456	0.9898218723084149
CCND2	0.0015435401571282092	1.0	1.0
CCT3	0.4536749443487443	0.9652105812205033	0.029818279791343494
CCT4	0.020291652490943002	0.9921286371507132	0.020289346595173174
CCT6A	0.032439433771359494	0.09265195768953671	1.0
CCT7	0.031335039644856344	0.5470783026803726	0.19879868852727578
CCT8	0.004018860468752106	0.4823840972074057	0.0806331731346196
CD59	0.11802936913766499	1.0	0.13934202116241134
CD63	2.8685643582715414E-8	0.8742721484252769	0.0871227429938577
CD81	4.057364801912655E-7	0.9335755721309538	0.016437727289401072
CD9	0.035075946536130276	0.9465751166369383	0.02201468050291433
CD99	1.7068035429446127E-8	1.0	0.04265531942178791
CDH1	1.0	1.0	0.9126978446179969
CDIPT	0.7366455005573169	0.4801279905356932	0.15038324635346528
CFL1	1.0	0.8827873597076941	0.8043851907001568
CHD4	1.0	1.0	1.0
CHURC1-FNTB	0.1098413829508732	0.2931639154271771	0.04162457705878958
CIRBP	1.0	0.14040105241898093	0.25621791671493543
CKAP4	0.05148648581295612	1.0	1.0
CKB	0.9883897146120046	0.3981972549192228	0.9607513228012523
CLDN4	0.1643258267196092	0.914796225273445	0.8887418018128082
CLTA	0.9952643073382387	0.9307313720669014	0.001846500118829697
CLTC	0.5259880639936155	0.9609512345517526	0.22796614318580416
CNN3	0.002659016690900129	0.4660367791788603	0.9810651859022423
CNOT1	0.08799481358391359	1.0	1.0
CNPPD1	0.01767769713882561	0.4344218824330274	0.46546314034191355
COL6A3	3.6170697312931654E-4	0.5183869489371478	0.9989119705730625
COPB1	5.608648105633884E-4	1.0	1.0
COPB2	0.07962183086446117	0.8249154135287986	0.621615473521925
COPE	0.553592129560092	0.24310833458557074	0.022872770516349894
COPS6	0.14511873973233513	0.6410909792127368	0.7007248665935415
COX4I1	1.0	0.8967330617397962	0.06707407765064921
COX6A1	0.9953361048645002	0.8905497496085049	0.0019317853728294532
COX6B1	0.9998992939686708	0.26346639410414174	0.03018804939842834
COX7A2L	0.9957140938068474	0.8610354694032595	0.03423608902328573
COX7C	0.9991489034479024	0.691411114781666	0.015314323826484233
COX8A	0.9999780833405255	0.9693313706266998	0.057286051614528655
CPE	0.0013193335068589773	0.2659470689192408	0.006233020371993581
CREG1	0.3698078391580984	0.23774513220639754	0.014770737655797728
CRTAP	0.01301427557236623	0.7296889899530357	0.2289476210460084
CSE1L	3.3526861342980663E-4	1.0	1.0
CSNK2B	0.28740194435639904	0.9343291220392502	0.05291181807997192
CSRP1	0.9919193761705565	0.9978088490826689	0.1074622163375088
CST3	0.13274445837367044	0.6835605236425324	0.11581917503503225
CSTB	0.0593076260119515	0.967655300438879	0.2023714497928384
CTBP2	0.06223926690190784	1.0	0.20861603256259542
CTDNEP1	0.03389068625016389	0.26515536126240785	0.0678089598792117
CTNNA1	0.08295703714824809	1.0	0.0012149697576533391
CTSA	0.9995243253829069	0.08863390750198402	0.3351662370330061
CTSB	1.0	1.0	0.025508254047067025
CTSD	0.1738677202957959	0.5625457476347526	0.0031419521562072172
CTTN	0.8625955194326738	0.537345523838695	0.9125056619479757
CUL3	1.0	1.0	1.0
CUL4A	0.01300507986105115	0.16013778606041285	0.11680707708980786
CYC1	0.8999429762155408	0.1793750106932846	0.10731127041185934
CYP2E1	0.8372117554385785	0.5322903780758933	0.9590472552334521
CYR61	0.35845788602025064	0.535281149469747	0.9907988619254924
DAB2	1.0	1.0	0.005402600346136488
DAD1	1.0	0.9845308537715576	0.13027901230402228
DAP	0.9909660390425815	0.31540658943136113	0.023497864098713128
DAZAP2	0.9846268500055606	0.8041247962652192	0.9463636051185913
DCTN1	0.062257629462386055	0.32233637144645244	0.038164883012966166
DCTN2	0.17162287308622903	0.6954866260313098	0.43857008713183043
DDX1	0.9724881306707318	0.484880502862442	0.04915395540767703
DDX23	0.0022701893358688663	0.3733969581904023	0.36571217127970956
DDX24	1.0	0.12356108501013385	0.7880887475320486
DDX3X	0.10351618015103692	1.0	1.0
DDX5	0.02513177975225389	0.9314159416214411	0.3947308338326651
DEK	0.0024391359952024017	0.8406032795967209	0.3597038621429265
DHCR24	0.44606567010359993	0.8429747795653809	0.2881082640224927
DHX15	0.0026754004124349695	1.0	0.3911279525978516
DNAJA1	0.9352679265908026	0.7550689797540496	6.449393883067867E-5
DNAJB1	1.0	0.8448529350338724	0.7356511853389053
DPYSL2	5.746039671383207E-4	0.3889733174872365	0.009582262379224493
DPYSL3	9.241783149274152E-4	0.43996553625242973	1.0
DSP	0.9998038570707116	0.9995249723799706	0.6632384891215045
DSTN	1.0	1.0	0.028468368544805278
DUSP1	0.0036195557788971655	1.0	0.8978078407433467
DYNLL1	0.7121997875968502	0.7947450706656145	0.0017725563468861671
EBNA1BP2	0.9834002652405778	0.41402124178260746	0.3056199128011563
ECH1	0.9996894809861517	0.5700451514388234	0.021011359327914925
ECHS1	0.9999999999643014	0.8178093433652327	0.10890919101323415
EEF1B2	0.021165037698031852	0.7947133293679165	0.9363693505468464
EEF1G	0.547629166013982	0.8764793844505572	0.69133221920803
EEF2	0.026411757328191787	0.8305348728906174	0.530472680701255
EIF1AX	1.0	0.19465302092758008	1.0
EIF2S1	0.5308657085646191	0.7868033024624854	0.22256030712364705
EIF3A	0.3421737167067147	1.0	0.1300497871056957
EIF3D	1.406410363570254E-4	0.7627925403707454	0.09407360950738036
EIF3F	0.003907497608665156	0.854367764057866	0.33681887775442887
EIF4A2	0.9728723342709702	0.027888945553449007	0.2066323227073678
EIF4A3	0.3792497145223419	0.3881754305276751	0.44095421027037635
EIF4E	1.0	1.0	0.24379813922040605
EIF4G2	0.005571758186141529	0.9708687603623456	0.3484335957035919
EIF5B	0.02051007885038969	1.0	0.04665636328775624
EMP1	0.006441821676167914	1.0	0.7888051795734321
ENC1	0.0010146074298119645	0.7747718330668733	1.0
ENO1	7.510733180110529E-5	0.7990674621435168	0.20154595245510998
ENO2	1.0E-8	0.7795227411983296	0.9341673611648309
EPAS1	0.037076456451823	0.6765678640504361	0.04646186781340855
EPHB3	0.5575358285904221	0.6822490803319868	0.9316116808344856
EPRS	7.11514711732697E-4	0.4009118979237882	1.0
ERH	1.0	0.9978603437187668	0.006250476200437671
ERP29	0.9938371549123012	0.11074508545574918	0.021071270189482072
ESRRA	0.9999999998948281	0.1619210358680951	0.0987253841820464
ETS2	1.6462900360092458E-4	0.6233774978403596	1.0
FAM120A	1.0	1.0	0.46551869037499916
FAU	4.383189843091273E-4	0.9059886898490703	0.19861388363447446
FBXO7	0.9999804149773925	0.5799880685350993	0.02777980779287187
FKBP1A	2.3604508062269325E-5	0.961981572623984	0.2115478030728381
FKBP4	0.999231689250307	0.8795092180898552	0.15564242611779144
FLNA	4.691763644371072E-6	0.7615389123781418	0.011112093161636527
FLOT2	0.013148535420304919	0.5673561292858038	0.013802801525300168
FNTA	0.0037244902282401737	0.18745098276601796	0.42143702875296324
FUS	0.12803209269075488	0.731604107925043	0.6508746758686415
GABARAP	0.1140270362896682	0.9149436111133559	0.3689424523306186
GAS6	0.9231828773587951	0.7918501846388399	0.9795429777119564
GBF1	0.9808520826262783	0.37601590436702326	0.30722573458923
GDI2	5.4677305609818205E-6	1.0	0.29564086494992314
GLO1	0.9753681994126691	0.7914457977154565	0.13054137146686057
GLUD1	1.0	1.0	0.0127196721443682
GLUL	0.001380724519592591	0.3287716942677362	0.05874294501514454
GNAI2	0.1472742062317941	0.6992338194625158	0.19935506587016794
GNAI3	1.4870689913093482E-4	1.0	1.0
GNAS	1.0	1.0	0.7149444593923382
GNB1	1.2062362333975507E-5	1.0	0.004267036986306594
GNB2	3.5243804187401473E-4	0.32602566617520945	0.014681193101279966
GNB2L1	1.125144461489036E-7	0.8476927195164652	0.31325483890281947
GOLGB1	0.0034302455966170875	1.0	0.5903222423922123
GOT2	0.9999898319810567	0.5196952161181665	0.14633658264082466
GPNMB	0.016064070661263585	0.4318579853511289	0.019111392036135155
GPX1	0.004207778649802096	0.6067503612806007	0.07163394301306747
GPX3	0.9999891188677037	0.8971254121299076	0.25446995651604987
GPX4	0.7855891153775512	0.7152872344508059	0.020353031225605778
GRHPR	0.9999997482901535	0.0830333856574399	0.2350902550643873
GRN	0.012094901363554011	0.7159920610786253	0.015895801225109252
GSN	3.820667767465702E-4	0.9918914436970219	0.04240003018235222
GSS	0.9696628788770068	0.2642163780041956	0.004234688116370122
GSTO1	0.8644258148704678	0.7120494909927737	0.0011155274665269332
GSTP1	0.5409365765112337	0.8994108252552602	0.068743003812345
GTF3A	5.157173252982594E-4	0.40732723872249577	0.08434169229513033
GUCA1A	0.5623055844204178	0.9932386434455862	0.5247490762651394
GUK1	6.573854327562856E-8	0.7285692541293811	0.10850284295290819
H2AFZ	1.5068385554817265E-5	0.930084151464928	0.012160476781670093
HADH	1.0	0.5128546522420869	0.008127693043607276
HADHB	0.9993501062600241	0.4181260902370097	0.007433106856280902
HAX1	0.07741876027796407	0.685859073381933	0.08078268082879375
HDAC1	0.593751788460976	0.13163518042680933	0.48747880821572054
HDGF	0.14562117941801983	0.9938745602163616	0.2956184192936382
HDLBP	0.3169609411245934	0.43220959629781586	0.013034381636092496
HIF1A	0.9982134090873012	0.9059982954005866	0.9635361367249418
HINT1	0.0018304981122798658	0.5558254653413199	0.21745980395355446
HK1	4.847259363005563E-6	0.9557912816072494	0.3085030389735666
HLA-DPB1	1.0E-8	0.7591001241880055	0.4336762405751823
HLA-E	7.926867256480286E-6	1.0	1.0
HNRNPA0	0.06740493786688817	0.6753983153112614	0.2596708409102323
HNRNPAB	1.3948517642586866E-4	0.3685693456276964	0.0021514321857444285
HNRNPC	0.008737106580884335	1.0	1.0
HNRNPD	0.002679914988668264	0.6230359532590412	0.27381475820525414
HNRNPF	2.3329944826511184E-4	0.4032641500874662	0.5109045047516294
HNRNPH1	0.7229011444863274	0.8370939913550732	0.14875229586674077
HNRNPK	1.0	1.0	0.2908241278469762
HNRNPM	2.177327973806875E-5	0.990172141193891	0.3329342289249924
HNRNPU	1.899015690428607E-4	0.12667258320439367	0.14965953699484136
HSBP1	0.04165042434996591	1.0	0.13968115912042756
HSD17B4	0.9993123984827023	0.03916406081979712	0.046404081553624965
HSP90B1	9.485889491678279E-6	1.0	0.2079102964567049
HSPA1A	0.9867621418466784	0.4415144479104258	0.012902533254494919
HSPA9	1.0	0.3655018453320492	0.03547840801188362
HSPD1	0.9583829810388891	0.9087935234033451	0.2049190003800505
HTRA1	0.34403155201458857	0.3519729683002643	0.9065101003866571
HYOU1	0.2906225679806477	0.7749322356866639	0.1805936250066275
IDH1	0.9999924636027648	0.4837571442100777	0.24852365609858246
IFI30	2.613713921510441E-4	0.41860912836349656	0.11225808419171868
IGF2R	1.0	1.0	0.24270610964530592
IGFBP7	1.0	1.0	1.0
IK	3.8698676050885616E-5	0.5775862028188072	0.02436531013123361
ILF2	0.1764436806042009	0.5523197478697786	0.03559880699480972
ILK	0.011103638416639361	0.6305838432431048	0.4930901351734333
IMMT	0.99999619191606	0.13052061412290344	0.28436683343926705
IPO7	0.6202818579846479	1.0	0.25138799274528023
IQGAP1	1.0E-8	0.8337090562854652	0.0033104476718910925
IST1	0.42490501350660914	0.5631051867882055	0.10161135682341188
ITGA5	1.9211435410204647E-4	0.45792084874551275	0.23781579749876053
ITGB5	0.8970136970520768	0.850931003648699	0.07340020347343135
ITPR3	4.0618852045853915E-4	1.0	1.0
IVNS1ABP	0.002016674135463248	0.6175828145044359	1.0
JTB	1.0	0.634517684050597	0.12964470493304903
JUN	0.003857131266477576	1.0	0.03870812659714712
JUP	0.9952310209579992	0.965866060599092	0.825202627305834
KARS	3.0717134739904894E-4	1.0	0.47764014605115557
KAT7	0.1652097194068488	0.34210972447474375	0.9187293502038774
KDELR1	0.35795711538197017	0.45918279857260486	0.31289332839457557
KDELR2	0.0010000754405841694	1.0	0.22585954450475298
KHDRBS1	2.567132199630118E-4	0.8921525109263951	0.5369568194451021
KTN1	1.0	1.0	0.02545777115013781
KXD1	8.679996843508064E-8	0.6440108526075394	0.2975393211493481
LAMC1	1.5367617867134697E-7	1.0	1.0
LAMP2	4.122460435518338E-6	0.5169188102956501	0.08751045228494503
LAPTM4A	0.5480817122271768	0.9937331899513053	0.04880586325816755
LASP1	6.960876096656632E-5	0.5652093579472102	0.020529903262837212
LDHA	1.0E-8	0.8505808699564972	0.09599139010464564
LDHB	0.9999998553980656	0.9700539383112525	0.024920758564813017
LGALS1	2.7715384876003668E-8	0.7856646166520751	0.014364818283317038
LGALS3BP	0.10616177098943647	0.4638435607649861	7.777338247959009E-4
LGMN	0.9998127978241186	0.17533931604045566	0.4197939145436788
LITAF	1.0	1.0	1.0
LMAN2	2.5609231877410377E-4	0.714809413813234	0.04853087576657489
LRP1	2.4459681312927195E-5	1.0	0.033809464153573776
LRP10	0.9999294502602987	0.19546731563760666	0.03703353788768521
LRPAP1	0.9998730670113329	0.597686560974984	0.008051038617931716
M6PR	0.04258311477959753	1.0	0.0049437631101271196
MAP4	0.4611553549535383	1.0	0.02027717164357834
MAPKAPK2	1.0	0.5414358219782103	0.675167317015433
MAPRE1	0.0015540770489802513	1.0	0.4594624556015797
MARCKSL1	3.284819395482641E-5	0.4116393883387245	0.9116738671282909
MAT2A	1.0	0.020934911757986008	1.0
MATR3	5.441872277472948E-4	1.0	1.0
MBNL1	2.2025960555449586E-8	1.0	0.4939295159089107
MCL1	0.0022963404346340033	1.0	0.3463481087425252
MDH1	0.99999723573229	0.8619446774781476	0.007180152677273177
MFN2	0.9999979123950706	0.6141955237515426	0.3217620488806243
MGAT1	1.5198097505902952E-4	0.4981903154468299	0.8952156213613993
MGEA5	1.5071468875871297E-4	1.0	1.0
MGST3	0.9979077563330107	0.6203245792158429	0.004555555988826676
MKRN1	0.08107300962708064	0.9324870002895088	0.0667868595382693
MLEC	1.0	0.7588010529414457	0.40407998276930057
MLF2	0.9054278894642418	0.6588929729168034	0.07275415192698886
MMP14	0.02534435721213446	0.604390392407822	0.8439330683803683
MMP2	0.00500547727988504	0.7358438995656802	0.9305206250665778
MOB1A	0.7242555190674076	0.6747967060425986	0.9818268545999504
MSN	1.136927021685441E-4	0.9632119598322069	0.24651791073263563
MYL12A	0.34327999187156477	0.8115774136824787	0.8351258731638798
MYL9	0.34801414820449317	0.40742723910012824	0.8695956039627517
NAP1L4	0.9984599358660523	0.4734445369238537	0.7080204420752134
NARS	1.0	0.8733222977164419	0.08029183425887093
NBR1	1.0	1.0	1.0
NCL	0.0021593482866476554	0.9354030455977573	0.017579015619533567
NCOR1	0.13259306250732106	1.0	1.0
NDRG1	4.4410900040814383E-7	0.8478491162928499	0.8485897680656804
NDUFA5	0.8749551841346401	0.15214843554354196	0.19865547895445357
NDUFB8	1.0	1.0	0.5895052046980029
NFE2L1	1.0	0.11222721668235325	0.08539434907994914
NFE2L2	0.4169633486039235	0.5279650055517117	0.9473529002604966
NHP2L1	1.0	1.0	0.051835762551824205
NMT1	0.04255172201960522	0.10683051153745415	0.0014583843638190652
NONO	0.006089969384689309	0.9100060900630326	0.5937146374316229
NOP56	0.999968904584082	0.1169680550579949	0.8227100698235128
NPEPPS	0.019651789424460775	1.0	1.0
NQO1	1.0	1.0	0.27183252480696507
NREP	0.07941482763104724	1.0	1.0
NUCB1	1.0	0.582222153201112	0.053916205055064004
NUDC	0.9940994394315483	0.45460741292409806	0.13672232799057726
NUDCD3	0.08796736599608057	0.4511517646217835	1.0
NUMA1	0.19333953568691759	0.6053914159755605	0.021717655487004828
OAZ1	1.0	0.9909175286719836	0.2625458652381452
OAZ2	0.0082714887171087	1.0	1.0
ODC1	0.9991601084474351	0.5741993657265791	0.75384180095541
OGDH	0.9997966348381357	0.24499970340945348	0.20020147293488355
OS9	0.11415326642189572	0.9322335522947984	0.24784730724508297
OTUB1	0.0023205794466015783	0.22928779451663894	0.02045201111896433
P4HB	0.009499350669937123	0.9484760288287726	0.17946198811752034
PABPC4	3.104738661208195E-5	0.5104342178251577	0.5396903790457834
PAFAH1B1	0.048029020183766924	1.0	0.37736269768252684
PAICS	0.34817215187419226	0.7202976532256835	1.0
PALLD	1.0	1.0	1.0
PARK7	1.0	0.9541954377348437	0.012975125009896005
PAX8	0.9999985635052371	0.827020081901614	0.9473970335287364
PCNA	0.005223848145406995	0.10440156194840589	0.1845933352023243
PDHA1	1.0	1.0	0.060468245239404306
PEA15	1.980068853324468E-8	1.0	0.11644205288805831
PFKL	0.036461981400014665	0.5250239064637678	0.19584706338955454
PFKP	1.0E-8	0.8669405387263229	0.16943507280015419
PFN1	2.894818131651822E-4	0.9915081216111412	0.013982211591554772
PGD	0.9733046243552901	0.6657588786763139	6.0432135798094144E-5
PGK1	1.0E-8	1.0	0.004325264877096169
PGRMC1	1.0	1.0	0.09821281695215722
PHB	1.0	0.6643478867154529	0.026085344952181067
PHC2	0.14987652977432997	0.7185191164638989	0.9648082375122851
PHGDH	0.9999958556415539	0.30970466837449584	0.10207780100766817
PIP4K2B	0.18927434568741508	1.0	1.0
PITPNA	2.622328426085119E-4	0.12294163986067197	0.36120191911648925
PJA2	1.0107529235064971E-4	0.5597077611243577	0.4182366409730679
PKM	1.0937658617704571E-7	0.9132764370984323	0.0018506177815372227
PLD1	0.9878072332117688	0.3469509625916181	0.10291031896629405
PLD3	0.2084388564677977	0.25783785976428963	0.24112751253370068
PLEC	0.7187043177509131	0.4680123324259246	0.7642322002677939
PLEKHB2	1.0	0.5964537354395902	0.03069996480569992
PLOD1	0.04487890398492783	0.4951197771567328	0.013719799800612442
PLP2	2.057577523917331E-7	0.847255675162582	0.29737331082529683
PLS3	0.9958690459847285	0.9938790781808777	0.9848100568057196
POLD2	0.07242096202540105	0.7175784337218469	0.005889143575714351
PPIB	0.002011331804376848	1.0	0.09566863472824161
PPM1G	0.9741392876173183	0.2788962037860936	0.0032645237651645065
PPP1CA	0.013794548353035896	0.3152048363886844	0.04185747096570869
PPP1CB	0.01349783390128062	0.7286134951201094	0.26504007682756536
PPP1CC	6.312744932713277E-4	0.6397959350055098	0.4173169613072786
PPP1R7	0.8939228682568523	0.6065101629626233	0.06963933016845686
PPP2CB	1.0	1.0	0.43504062087749706
PPP2R1A	0.9943336243206973	0.825009061669939	0.3164291037103244
PPT1	1.0E-8	0.4246200146622858	0.06792144148061796
PRDX6	1.0	0.39514725521859917	0.14268622083690996
PRKAR1A	1.0	1.0	0.5094604824429638
PRKCSH	6.556290033400414E-4	0.66901140906617	0.06604623782742347
PRNP	0.9986046568365429	0.7789728973029563	0.3111044049143595
PRPF8	0.004462911592486685	0.4578341886496832	0.16664164540326704
PSAP	1.0	1.0	0.39428425035458003
PSMA2	0.1874563656413757	1.0	0.03401108529177599
PSMA5	0.3922419081721339	0.18097486195144397	0.09673045733124003
PSMA7	0.6445143028641362	0.5436939869594837	0.03622877413660064
PSMB1	0.34485520914082146	0.9331043473219272	0.24081118851588373
PSMB2	0.008395387059304815	1.0	0.01975458028796262
PSMB3	0.43724789161609473	0.7961114446216441	0.09072325002220194
PSMB7	0.9575558465500573	0.7441722661705299	0.017191095798846978
PSMC2	0.00205676159214796	1.0	0.02979274378759078
PSMC3	0.19537885033131447	0.3970940920910778	0.19435676356199366
PSMC4	0.13149207519703687	0.346052632482505	0.01105178182975286
PSMD1	1.0	1.0	0.046244626842222414
PSMD13	0.02279443265951886	1.0	0.20199902595833674
PSMD2	0.9813563065735751	0.6909472812496736	0.040586591179311904
PSMD3	0.9987974457160227	0.2014491919894535	0.003518238541987573
PSMD8	7.291994902386412E-5	0.3351049666308404	0.19670771189443242
PSME1	0.28439718808653	0.663775376691081	0.9489224647065189
PSME3	1.0	0.8256075263261019	1.0
PSMF1	0.005638207828703168	0.030121437357485403	0.035428647043689865
PTDSS1	0.9688905119618864	0.7795442281479117	0.7158414063242697
PTGES3	2.851147902147577E-4	0.8283754883037222	0.002372814295892811
PTP4A1	1.0	1.0	0.04739604975500056
PTPN21	0.9934725120990298	0.21546629992467337	0.6672558114984005
PTPRF	0.8971094153721567	1.0	1.0
PTTG1IP	2.234258229542041E-4	0.81768605252005	0.028707346128730937
PUM1	1.0	0.15483865458993168	1.0
PXN	0.088537417281434	0.3809045957632203	0.9774669052652407
RAB11A	2.2489525492741524E-4	1.0	0.9152202067132813
RAB14	1.0	0.7483619841036504	1.0
RAB5B	0.10786181256295985	0.7820764790351704	0.9522144047264004
RAB5C	1.0	1.0	0.3351230169900742
RAB6A	6.236205404275275E-5	1.0	0.024604223317773455
RAD21	1.0	0.5763106059210411	1.0
RAD23A	0.108924560833072	0.6455996931604981	0.37789836005514954
RAD23B	0.38577440481282343	1.0	0.21946258225848014
RAF1	0.9999953573694325	0.44566216868542774	0.4524553623628488
RALY	0.010930998494699196	0.40036592762161227	0.11172393520082052
RAN	4.2175870803767834E-4	0.7419784473083202	0.004843624500567023
RAP1B	1.0694458107418647E-6	0.5433854220468752	0.06647960362692057
RBBP7	0.24967109412266125	0.45041869677095747	0.7892378903500294
RBM5	1.0	0.23719573708984232	1.0
RCN1	1.3168739121766082E-4	0.4177658326945013	0.09899977866274023
RERE	1.0	1.0	1.0
RFC2	4.963894224661036E-4	0.20364461129574257	0.03864772858700927
RHEB	1.0	0.37799651609512763	0.0074450432611608
RHOA	0.0015196471128121614	0.928906711149597	0.09274943268597563
RHOC	0.08487831147106711	0.7846677670955922	0.09010858470612138
RNF114	0.11147892393893888	0.7528333200211784	1.0
RNPEP	0.00932027941694713	0.9495556085223921	0.003936311970038797
RNPS1	7.40350322500416E-4	0.5686309273955223	0.8964750791592763
RPL10	5.4929682319793116E-5	1.0	1.0
RPL10A	8.601509188488343E-4	0.8680084297649302	0.3534449762166231
RPL11	2.4776081201849376E-4	0.8570763861244728	0.4218585385903693
RPL14	0.015563844776143587	0.9202632350730464	0.3142821655597464
RPL18	1.010351888008909E-5	0.814709279693105	0.9179413196288628
RPL18A	4.522341287283016E-6	0.7969501288089147	0.7006018560586289
RPL24	6.131163706006859E-4	0.8152414745808878	0.621738821006967
RPL27	0.017614296929710727	0.8503561921023914	0.41382971656356343
RPL28	1.0E-8	0.9064601255308019	0.4612709823701254
RPL30	0.008067581667893231	0.907134892217117	0.7532595922157206
RPL31	0.35915122149731427	0.9716003326550784	0.9706184320047897
RPL35	2.4518234857595633E-4	0.7925016070370314	0.34009350315500275
RPL37	8.40272221389049E-4	0.8074139753325831	0.7286621107483435
RPL37A	0.9540594638223188	0.8187860053889562	0.862111013500001
RPL4	0.010390517181240455	1.0	0.5377262571349044
RPL8	0.0061825610948173515	0.8787067653476812	0.11375896870989621
RPLP1	0.009620250116784745	0.8252421592468058	0.9222857933103621
RPLP2	6.305633004178857E-4	0.7736652557081121	0.5286851329606109
RPN1	0.018801156295107257	0.7857508507045783	0.009072125018345034
RPS11	5.549170081553534E-6	0.7919443964691607	0.9606431646056155
