gene	p1	p2	p3
BLCAP	0.001601363908531661	0.3274079048132824	6.012270953315024E-8
BTG1	1.0	1.0	1.0
BTG2	1.0	0.23024999889552422	4.038476790135803E-5
BUB3	1.0	0.17959894243720187	1.0
BZW1	0.07108082393931625	1.0	1.0
C11orf58	0.05772588047928262	0.9794230133907101	1.0
C1D	0.5711567794582015	0.8981461116492344	1.0
C22orf28	0.05963305218717352	0.8819923180408562	0.23738414115149842
CACYBP	0.20876904492263682	1.0	0.0012728841477426256
CALM1	0.08180860567814296	1.0	0.41464384624068795
CALM3	0.025983053114659982	1.0	1.0
CALR	0.050409064766258616	0.49436718069917973	0.854467518481077
CALU	0.05168917691882685	1.0	1.0
CANX	0.31934593451510285	0.9948009576521829	1.0
CAP1	0.05845181208250472	0.8121275892130856	0.9999998904740507
CAPN1	0.057600178867665386	0.30739254206429534	0.15880730155389217
CAPNS1	0.026593776703494443	0.979572054474448	1.0
CAPRIN1	0.1913559868439294	1.0	1.0
CAPZA2	0.2465405812076058	1.0	1.0
CAT	0.08193581533207744	0.43993998669425094	1.0E-8
CBX3	0.13272898819731316	1.0	1.0
CCL5	0.9898218723084149	0.39317012452749456	0.9999984718856265
CCND2	1.0	1.0	1.0
CCT3	0.029818279791343494	0.9652105812205033	0.5463250556512522
CCT4	0.020289346595173174	0.9921286371507132	0.9797083475090564
CCT6A	1.0	0.09265195768953671	1.0
CCT7	0.19879868852727578	0.5470783026803726	0.9686649603551433
CCT8	0.0806331731346196	0.4823840972074057	0.9959811395312477
CD59	0.13934202116241134	1.0	1.0
CD63	0.0871227429938577	0.8742721484252769	0.9999999713143564
CD81	0.016437727289401072	0.9335755721309538	0.9999995942635198
CD9	0.02201468050291433	0.9465751166369383	0.9649240534638699
CD99	0.04265531942178791	1.0	1.0
CDH1	0.9126978446179969	1.0	0.08565461945879649
CDIPT	0.15038324635346528	0.4801279905356932	0.26335449944268113
CFL1	0.8043851907001568	0.8827873597076941	0.2115500555907358
CHD4	1.0	1.0	6.168458128785748E-6
CHURC1-FNTB	0.04162457705878958	0.2931639154271771	0.890158617049126
CIRBP	0.25621791671493543	0.14040105241898093	0.021222404302391973
CKAP4	1.0	1.0	1.0
CKB	0.9607513228012523	0.3981972549192228	0.011610285387995412
CLDN4	0.8887418018128082	0.914796225273445	0.8356741732803907
CLTA	0.001846500118829697	0.9307313720669014	0.004735692661761215
CLTC	0.22796614318580416	0.9609512345517526	0.47401193600637315
CNN3	0.9810651859022423	0.4660367791788603	0.9973409833090998
CNOT1	1.0	1.0	1.0
CNPPD1	0.46546314034191355	0.4344218824330274	1.0
COL6A3	0.9989119705730625	0.5183869489371478	0.9996382930268707
COPB1	1.0	1.0	1.0
COPB2	0.621615473521925	0.8249154135287986	0.9203781691355396
COPE	0.022872770516349894	0.24310833458557074	0.44640787043990615
COPS6	0.7007248665935415	0.6410909792127368	0.8548812602676634
COX4I1	0.06707407765064921	0.8967330617397962	0.018881469262307826
COX6A1	0.0019317853728294532	0.8905497496085049	0.004663895135499696
COX6B1	0.03018804939842834	0.26346639410414174	1.0070603132916744E-4
COX7A2L	0.03423608902328573	0.8610354694032595	0.0042859061931525
COX7C	0.015314323826484233	0.691411114781666	8.5109655209753E-4
COX8A	0.057286051614528655	0.9693313706266998	2.1916659474485733E-5
CPE	0.006233020371993581	0.2659470689192408	1.0
CREG1	0.014770737655797728	0.23774513220639754	0.6301921608418974
CRTAP	0.2289476210460084	0.7296889899530357	0.9869857244276339
CSE1L	1.0	1.0	1.0
CSNK2B	0.05291181807997192	0.9343291220392502	0.7125980556436056
CSRP1	0.1074622163375088	0.9978088490826689	0.008080623829443578
CST3	0.11581917503503225	0.6835605236425324	0.8672555416263296
CSTB	0.2023714497928384	0.967655300438879	0.9406923739880485
CTBP2	0.20861603256259542	1.0	1.0
CTDNEP1	0.0678089598792117	0.26515536126240785	1.0
CTNNA1	0.0012149697576533391	1.0	1.0
CTSA	0.3351662370330061	0.08863390750198402	4.7567461709308034E-4
CTSB	0.025508254047067025	1.0	0.03494561749898051
CTSD	0.0031419521562072172	0.5625457476347526	0.8261322797042033
CTTN	0.9125056619479757	0.537345523838695	0.13740448056732407
CUL3	1.0	1.0	0.03746023572311047
CUL4A	0.11680707708980786	0.16013778606041285	1.0
CYC1	0.10731127041185934	0.1793750106932846	0.10005702378445852
CYP2E1	0.9590472552334521	0.5322903780758933	0.1627882445614205
CYR61	0.9907988619254924	0.535281149469747	0.6415421139797475
DAB2	0.005402600346136488	1.0	0.07902852896944829
DAD1	0.13027901230402228	0.9845308537715576	0.19367819413657383
DAP	0.023497864098713128	0.31540658943136113	0.009033960957418319
DAZAP2	0.9463636051185913	0.8041247962652192	0.015373149994439117
DCTN1	0.038164883012966166	0.32233637144645244	0.9377423705376134
DCTN2	0.43857008713183043	0.6954866260313098	0.8283771269137712
DDX1	0.04915395540767703	0.484880502862442	0.027511869329267413
DDX23	0.36571217127970956	0.3733969581904023	0.9977298106641311
DDX24	0.7880887475320486	0.12356108501013385	4.1578899182215245E-4
DDX3X	1.0	1.0	1.0
DDX5	0.3947308338326651	0.9314159416214411	1.0
DEK	0.3597038621429265	0.8406032795967209	0.9975608640047977
DHCR24	0.2881082640224927	0.8429747795653809	0.5539343298964012
DHX15	0.3911279525978516	1.0	1.0
DNAJA1	6.449393883067867E-5	0.7550689797540496	0.06473207340919557
DNAJB1	0.7356511853389053	0.8448529350338724	0.27029112558136703
DPYSL2	0.009582262379224493	0.3889733174872365	0.9994253960328616
DPYSL3	1.0	0.43996553625242973	1.0
DSP	0.6632384891215045	0.9995249723799706	1.9614292928837873E-4
DSTN	0.028468368544805278	1.0	0.023949564191092287
DUSP1	0.8978078407433467	1.0	1.0
DYNLL1	0.0017725563468861671	0.7947450706656145	0.2878002124031498
EBNA1BP2	0.3056199128011563	0.41402124178260746	0.016599734759422224
ECH1	0.021011359327914925	0.5700451514388234	3.1051901384826497E-4
ECHS1	0.10890919101323415	0.8178093433652327	1.0E-8
EEF1B2	0.9363693505468464	0.7947133293679165	0.9788349623019679
EEF1G	0.69133221920803	0.8764793844505572	0.4523708339860086
EEF2	0.530472680701255	0.8305348728906174	1.0
EIF1AX	1.0	0.19465302092758008	0.20737414704191304
EIF2S1	0.22256030712364705	0.7868033024624854	1.0
EIF3A	0.1300497871056957	1.0	1.0
EIF3D	0.09407360950738036	0.7627925403707454	1.0
EIF3F	0.33681887775442887	0.854367764057866	1.0
EIF4A2	0.2066323227073678	0.027888945553449007	0.02712766572902947
EIF4A3	0.44095421027037635	0.3881754305276751	0.6207502854776648
EIF4E	0.24379813922040605	1.0	0.5400150946382298
EIF4G2	0.3484335957035919	0.9708687603623456	1.0
EIF5B	0.04665636328775624	1.0	1.0
EMP1	0.7888051795734321	1.0	1.0
ENC1	1.0	0.7747718330668733	1.0
ENO1	0.20154595245510998	0.7990674621435168	0.999924892668199
ENO2	0.9341673611648309	0.7795227411983296	0.9999999999527778
EPAS1	0.04646186781340855	0.6765678640504361	1.0
EPHB3	0.9316116808344856	0.6822490803319868	0.44246417140957794
EPRS	1.0	0.4009118979237882	1.0
ERH	0.006250476200437671	0.9978603437187668	0.20186561794963176
ERP29	0.021071270189482072	0.11074508545574918	0.0061628450876983765
ESRRA	0.0987253841820464	0.1619210358680951	1.0E-8
ETS2	1.0	0.6233774978403596	1.0
FAM120A	0.46551869037499916	1.0	0.3223659097110958
FAU	0.19861388363447446	0.9059886898490703	1.0
FBXO7	0.02777980779287187	0.5799880685350993	1.95850226075156E-5
FKBP1A	0.2115478030728381	0.961981572623984	0.9999763954919377
FKBP4	0.15564242611779144	0.8795092180898552	7.683107496929131E-4
FLNA	0.011112093161636527	0.7615389123781418	0.9999953082363556
FLOT2	0.013802801525300168	0.5673561292858038	0.9868514645796953
FNTA	0.42143702875296324	0.18745098276601796	1.0
FUS	0.6508746758686415	0.731604107925043	0.8719679073092477
GABARAP	0.3689424523306186	0.9149436111133559	0.8859729637103317
GAS6	0.9795429777119564	0.7918501846388399	0.07681712264120527
GBF1	0.30722573458923	0.37601590436702326	0.0191479173737219
GDI2	0.29564086494992314	1.0	1.0
GLO1	0.13054137146686057	0.7914457977154565	0.02463180058733061
GLUD1	0.0127196721443682	1.0	0.010028731578926364
GLUL	0.05874294501514454	0.3287716942677362	0.9986192754804074
GNAI2	0.19935506587016794	0.6992338194625158	0.852725793768206
GNAI3	1.0	1.0	1.0
GNAS	0.7149444593923382	1.0	0.08886690187786928
GNB1	0.004267036986306594	1.0	1.0
GNB2	0.014681193101279966	0.32602566617520945	0.999647561958126
GNB2L1	0.31325483890281947	0.8476927195164652	0.9999998874855538
GOLGB1	0.5903222423922123	1.0	1.0
GOT2	0.14633658264082466	0.5196952161181665	1.0168018943268464E-5
GPNMB	0.019111392036135155	0.4318579853511289	0.9839359293387366
GPX1	0.07163394301306747	0.6067503612806007	0.9957922213501977
GPX3	0.25446995651604987	0.8971254121299076	1.0881132296358675E-5
GPX4	0.020353031225605778	0.7152872344508059	0.21441088462244734
GRHPR	0.2350902550643873	0.0830333856574399	2.5170984646605277E-7
GRN	0.015895801225109252	0.7159920610786253	0.9879050986364462
GSN	0.04240003018235222	0.9918914436970219	0.9996179332232534
GSS	0.004234688116370122	0.2642163780041956	0.030337121122993194
GSTO1	0.0011155274665269332	0.7120494909927737	0.13557418512952701
GSTP1	0.068743003812345	0.8994108252552602	0.45906342348876755
GTF3A	0.08434169229513033	0.40732723872249577	0.9994842826747017
GUCA1A	0.5247490762651394	0.9932386434455862	0.4376944155795815
GUK1	0.10850284295290819	0.7285692541293811	1.0
H2AFZ	0.012160476781670093	0.930084151464928	0.9999849316144451
HADH	0.008127693043607276	0.5128546522420869	1.0E-8
HADHB	0.007433106856280902	0.4181260902370097	6.498937399759819E-4
HAX1	0.08078268082879375	0.685859073381933	0.9225812397220373
HDAC1	0.48747880821572054	0.13163518042680933	0.40624821153902596
HDGF	0.2956184192936382	0.9938745602163616	0.8543788205819756
HDLBP	0.013034381636092496	0.43220959629781586	1.0
HIF1A	0.9635361367249418	0.9059982954005866	0.0017865909126989488
HINT1	0.21745980395355446	0.5558254653413199	1.0
HK1	0.3085030389735666	0.9557912816072494	0.999995152740637
HLA-DPB1	0.4336762405751823	0.7591001241880055	0.999999998915377
HLA-E	1.0	1.0	1.0
HNRNPA0	0.2596708409102323	0.6753983153112614	1.0
HNRNPAB	0.0021514321857444285	0.3685693456276964	0.9998605148235742
HNRNPC	1.0	1.0	1.0
HNRNPD	0.27381475820525414	0.6230359532590412	1.0
HNRNPF	0.5109045047516294	0.4032641500874662	0.9997667005517349
HNRNPH1	0.14875229586674077	0.8370939913550732	0.2770988555136711
HNRNPK	0.2908241278469762	1.0	0.295367591994189
HNRNPM	0.3329342289249924	0.990172141193891	1.0
HNRNPU	0.14965953699484136	0.12667258320439367	1.0
HSBP1	0.13968115912042756	1.0	1.0
HSD17B4	0.046404081553624965	0.03916406081979712	6.876015172977423E-4
HSP90B1	0.2079102964567049	1.0	1.0
HSPA1A	0.012902533254494919	0.4415144479104258	0.013237858153321513
HSPA9	0.03547840801188362	0.3655018453320492	0.48835576467328407
HSPD1	0.2049190003800505	0.9087935234033451	0.041617018961110475
HTRA1	0.9065101003866571	0.3519729683002643	0.6559684479854154
HYOU1	0.1805936250066275	0.7749322356866639	0.7093774320193506
IDH1	0.24852365609858246	0.4837571442100777	7.536397235219372E-6
IFI30	0.11225808419171868	0.41860912836349656	0.9997386286078489
IGF2R	0.24270610964530592	1.0	0.1519470003997896
IGFBP7	1.0	1.0	0.14552294609833993
IK	0.02436531013123361	0.5775862028188072	1.0
ILF2	0.03559880699480972	0.5523197478697786	1.0
ILK	0.4930901351734333	0.6305838432431048	0.9888963615833608
IMMT	0.28436683343926705	0.13052061412290344	3.8080839400156385E-6
IPO7	0.25138799274528023	1.0	1.0
IQGAP1	0.0033104476718910925	0.8337090562854652	0.9999999976428988
IST1	0.10161135682341188	0.5631051867882055	0.5750949864933909
ITGA5	0.23781579749876053	0.45792084874551275	0.999807885645898
ITGB5	0.07340020347343135	0.850931003648699	0.10298630294792188
ITPR3	1.0	1.0	1.0
IVNS1ABP	1.0	0.6175828145044359	1.0
JTB	0.12964470493304903	0.634517684050597	0.5704158892133775
JUN	0.03870812659714712	1.0	1.0
JUP	0.825202627305834	0.965866060599092	0.004768979042000798
KARS	0.47764014605115557	1.0	1.0
KAT7	0.9187293502038774	0.34210972447474375	1.0
KDELR1	0.31289332839457557	0.45918279857260486	0.6420428846180295
KDELR2	0.22585954450475298	1.0	1.0
KHDRBS1	0.5369568194451021	0.8921525109263951	1.0
KTN1	0.02545777115013781	1.0	5.9280956475893376E-5
KXD1	0.2975393211493481	0.6440108526075394	1.0
LAMC1	1.0	1.0	1.0
LAMP2	0.08751045228494503	0.5169188102956501	0.9999958775395645
LAPTM4A	0.04880586325816755	0.9937331899513053	0.4519182877728269
LASP1	0.020529903262837212	0.5652093579472102	0.9999303912390334
LDHA	0.09599139010464564	0.8505808699564972	0.9999999999998981
LDHB	0.024920758564813017	0.9700539383112525	1.446019344264471E-7
LGALS1	0.014364818283317038	0.7856646166520751	0.9999999722846151
LGALS3BP	7.777338247959009E-4	0.4638435607649861	0.8938382290105631
LGMN	0.4197939145436788	0.17533931604045566	1.8720217588141796E-4
LITAF	1.0	1.0	0.11427165673867012
LMAN2	0.04853087576657489	0.714809413813234	0.9997439076812259
LRP1	0.033809464153573776	1.0	1.0
LRP10	0.03703353788768521	0.19546731563760666	7.054973970138656E-5
LRPAP1	0.008051038617931716	0.597686560974984	1.2693298866706115E-4
M6PR	0.0049437631101271196	1.0	1.0
MAP4	0.02027717164357834	1.0	1.0
MAPKAPK2	0.675167317015433	0.5414358219782103	0.0510306802241578
MAPRE1	0.4594624556015797	1.0	1.0
MARCKSL1	0.9116738671282909	0.4116393883387245	0.9999671518060451
MAT2A	1.0	0.020934911757986008	0.047485804197975656
MATR3	1.0	1.0	1.0
MBNL1	0.4939295159089107	1.0	1.0
MCL1	0.3463481087425252	1.0	1.0
MDH1	0.007180152677273177	0.8619446774781476	2.7642677099537494E-6
MFN2	0.3217620488806243	0.6141955237515426	2.0876049294238364E-6
MGAT1	0.8952156213613993	0.4981903154468299	0.999848019024941
MGEA5	1.0	1.0	1.0
MGST3	0.004555555988826676	0.6203245792158429	0.0020922436669893463
MKRN1	0.0667868595382693	0.9324870002895088	0.918926990372918
MLEC	0.40407998276930057	0.7588010529414457	0.4566494739147836
MLF2	0.07275415192698886	0.6588929729168034	0.09457211053575909
MMP14	0.8439330683803683	0.604390392407822	0.9746556427878658
MMP2	0.9305206250665778	0.7358438995656802	0.9949945227201149
MOB1A	0.9818268545999504	0.6747967060425986	0.2757444809325893
MSN	0.24651791073263563	0.9632119598322069	0.9998863072978315
MYL12A	0.8351258731638798	0.8115774136824787	0.6567200081284384
MYL9	0.8695956039627517	0.40742723910012824	0.6519858517955059
NAP1L4	0.7080204420752134	0.4734445369238537	0.001540064133947694
NARS	0.08029183425887093	0.8733222977164419	8.008882537303696E-4
NBR1	1.0	1.0	0.03263810269865475
NCL	0.017579015619533567	0.9354030455977573	0.9978406517133523
NCOR1	1.0	1.0	1.0
NDRG1	0.8485897680656804	0.8478491162928499	0.9999995558909995
NDUFA5	0.19865547895445357	0.15214843554354196	0.12504481586535937
NDUFB8	0.5895052046980029	1.0	9.47324020063034E-5
NFE2L1	0.08539434907994914	0.11222721668235325	3.3954853944673236E-4
NFE2L2	0.9473529002604966	0.5279650055517117	0.5830366513960722
NHP2L1	0.051835762551824205	1.0	0.0025443436421149768
NMT1	0.0014583843638190652	0.10683051153745415	1.0
NONO	0.5937146374316229	0.9100060900630326	1.0
NOP56	0.8227100698235128	0.1169680550579949	3.1095415918003244E-5
NPEPPS	1.0	1.0	1.0
NQO1	0.27183252480696507	1.0	0.06645628392744585
NREP	1.0	1.0	1.0
NUCB1	0.053916205055064004	0.582222153201112	0.04096044834106605
NUDC	0.13672232799057726	0.45460741292409806	0.005900560568451341
NUDCD3	1.0	0.4511517646217835	1.0
NUMA1	0.021717655487004828	0.6053914159755605	0.8066604643130876
OAZ1	0.2625458652381452	0.9909175286719836	0.007417395192157894
OAZ2	1.0	1.0	1.0
ODC1	0.75384180095541	0.5741993657265791	8.398915525649198E-4
OGDH	0.20020147293488355	0.24499970340945348	2.0336516186431064E-4
OS9	0.24784730724508297	0.9322335522947984	0.8858467335781073
OTUB1	0.02045201111896433	0.22928779451663894	1.0
P4HB	0.17946198811752034	0.9484760288287726	0.9905006493300629
PABPC4	0.5396903790457834	0.5104342178251577	0.9999689526133879
PAFAH1B1	0.37736269768252684	1.0	1.0
PAICS	1.0	0.7202976532256835	1.0
PALLD	1.0	1.0	0.004045829848699445
PARK7	0.012975125009896005	0.9541954377348437	0.07950435532852229
PAX8	0.9473970335287364	0.827020081901614	1.4364947628631164E-6
PCNA	0.1845933352023243	0.10440156194840589	0.994776151854593
PDHA1	0.060468245239404306	1.0	2.6277917286599006E-8
PEA15	0.11644205288805831	1.0	1.0
PFKL	0.19584706338955454	0.5250239064637678	0.9635380185999847
PFKP	0.16943507280015419	0.8669405387263229	0.999999999999998
PFN1	0.013982211591554772	0.9915081216111412	0.9997105181868349
PGD	6.0432135798094144E-5	0.6657588786763139	0.02669537564471003
PGK1	0.004325264877096169	1.0	1.0
PGRMC1	0.09821281695215722	1.0	0.023966041981286268
PHB	0.026085344952181067	0.6643478867154529	1.8353838227014307E-8
PHC2	0.9648082375122851	0.7185191164638989	0.85012347022567
PHGDH	0.10207780100766817	0.30970466837449584	4.144358446089846E-6
PIP4K2B	1.0	1.0	1.0
PITPNA	0.36120191911648925	0.12294163986067197	1.0
PJA2	0.4182366409730679	0.5597077611243577	0.9998989247076493
PKM	0.0018506177815372227	0.9132764370984323	0.9999998906234138
PLD1	0.10291031896629405	0.3469509625916181	0.012192766788231335
PLD3	0.24112751253370068	0.25783785976428963	0.791561143532201
PLEC	0.7642322002677939	0.4680123324259246	0.2812956822490851
PLEKHB2	0.03069996480569992	0.5964537354395902	1.1941227029410584E-7
PLOD1	0.013719799800612442	0.4951197771567328	0.9551210960150707
PLP2	0.29737331082529683	0.847255675162582	0.9999997942422476
PLS3	0.9848100568057196	0.9938790781808777	0.004130954015271526
POLD2	0.005889143575714351	0.7175784337218469	0.9275790379745996
PPIB	0.09566863472824161	1.0	1.0
PPM1G	0.0032645237651645065	0.2788962037860936	0.025860712382681672
PPP1CA	0.04185747096570869	0.3152048363886844	0.986205451646964
PPP1CB	0.26504007682756536	0.7286134951201094	1.0
PPP1CC	0.4173169613072786	0.6397959350055098	0.9993687255067286
PPP1R7	0.06963933016845686	0.6065101629626233	0.1060771317431477
PPP2CB	0.43504062087749706	1.0	0.1866474008300809
PPP2R1A	0.3164291037103244	0.825009061669939	0.005666375679302671
PPT1	0.06792144148061796	0.4246200146622858	0.9999999946413816
PRDX6	0.14268622083690996	0.39514725521859917	0.013708906627874495
PRKAR1A	0.5094604824429638	1.0	0.2952400482131905
PRKCSH	0.06604623782742347	0.66901140906617	0.99934437099666
PRNP	0.3111044049143595	0.7789728973029563	0.00139534316345713
PRPF8	0.16664164540326704	0.4578341886496832	1.0
PSAP	0.39428425035458003	1.0	0.25033984812126786
PSMA2	0.03401108529177599	1.0	1.0
PSMA5	0.09673045733124003	0.18097486195144397	0.6077580918278661
PSMA7	0.03622877413660064	0.5436939869594837	0.3554856971358674
PSMB1	0.24081118851588373	0.9331043473219272	0.6551447908591763
PSMB2	0.01975458028796262	1.0	1.0
PSMB3	0.09072325002220194	0.7961114446216441	0.5627521083839053
PSMB7	0.017191095798846978	0.7441722661705299	0.042444153449942235
PSMC2	0.02979274378759078	1.0	1.0
PSMC3	0.19435676356199366	0.3970940920910778	0.8046211496686867
PSMC4	0.01105178182975286	0.346052632482505	0.8685079248029635
PSMD1	0.046244626842222414	1.0	0.3558834779830865
PSMD13	0.20199902595833674	1.0	1.0
PSMD2	0.040586591179311904	0.6909472812496736	0.018643693426424857
PSMD3	0.003518238541987573	0.2014491919894535	0.0012025542839773085
PSMD8	0.19670771189443242	0.3351049666308404	0.9999270800509761
PSME1	0.9489224647065189	0.663775376691081	0.7156028119134721
PSME3	1.0	0.8256075263261019	0.1567800987655582
PSMF1	0.035428647043689865	0.030121437357485403	1.0
PTDSS1	0.7158414063242697	0.7795442281479117	0.031109488038112865
PTGES3	0.002372814295892811	0.8283754883037222	0.9997148852097852
PTP4A1	0.04739604975500056	1.0	0.5512048743650872
PTPN21	0.6672558114984005	0.21546629992467337	0.00652748790097013
PTPRF	1.0	1.0	1.0
PTTG1IP	0.028707346128730937	0.81768605252005	0.9997765741770458
PUM1	1.0	0.15483865458993168	0.6154402075005768
PXN	0.9774669052652407	0.3809045957632203	0.9114625827185655
RAB11A	0.9152202067132813	1.0	1.0
RAB14	1.0	0.7483619841036504	0.005529443248948218
RAB5B	0.9522144047264004	0.7820764790351704	0.8921381874370358
RAB5C	0.3351230169900742	1.0	0.018746546608587322
RAB6A	0.024604223317773455	1.0	1.0
RAD21	1.0	0.5763106059210411	0.15377234267026552
RAD23A	0.37789836005514954	0.6455996931604981	1.0
RAD23B	0.21946258225848014	1.0	1.0
RAF1	0.4524553623628488	0.44566216868542774	4.642630567541772E-6
RALY	0.11172393520082052	0.40036592762161227	0.989069001505301
RAN	0.004843624500567023	0.7419784473083202	0.9995782412919624
RAP1B	0.06647960362692057	0.5433854220468752	0.9999989305541892
RBBP7	0.7892378903500294	0.45041869677095747	0.750328905877335
RBM5	1.0	0.23719573708984232	0.2497283907142409
RCN1	0.09899977866274023	0.4177658326945013	0.9998683126087824
RERE	1.0	1.0	0.028374856900153234
RFC2	0.03864772858700927	0.20364461129574257	0.9995036105775339
RHEB	0.0074450432611608	0.37799651609512763	0.2131284801166211
RHOA	0.09274943268597563	0.928906711149597	1.0
RHOC	0.09010858470612138	0.7846677670955922	0.9151216885289319
RNF114	1.0	0.7528333200211784	1.0
RNPEP	0.003936311970038797	0.9495556085223921	0.9906797205830526
RNPS1	0.8964750791592763	0.5686309273955223	1.0
RPL10	1.0	1.0	1.0
RPL10A	0.3534449762166231	0.8680084297649302	1.0
RPL11	0.4218585385903693	0.8570763861244728	1.0
RPL14	0.3142821655597464	0.9202632350730464	1.0
RPL18	0.9179413196288628	0.814709279693105	1.0
RPL18A	0.7006018560586289	0.7969501288089147	0.9999954776587128
RPL24	0.621738821006967	0.8152414745808878	1.0
RPL27	0.41382971656356343	0.8503561921023914	1.0
RPL28	0.4612709823701254	0.9064601255308019	1.0
RPL30	0.7532595922157206	0.907134892217117	1.0
RPL31	0.9706184320047897	0.9716003326550784	0.6408487785026857
RPL35	0.34009350315500275	0.7925016070370314	1.0
RPL37	0.7286621107483435	0.8074139753325831	1.0
RPL37A	0.862111013500001	0.8187860053889562	0.04594053617768207
RPL4	0.5377262571349044	1.0	1.0
RPL8	0.11375896870989621	0.8787067653476812	0.9938174389051825
RPLP1	0.9222857933103621	0.8252421592468058	0.9903797498832154
RPLP2	0.5286851329606109	0.7736652557081121	0.9993694366995821
RPN1	0.009072125018345034	0.7857508507045783	0.9811988437048927
RPS11	0.9606431646056155	0.7919443964691607	1.0
RPS13	0.45093127010655626	0.8944269357479508	1.0
RPS15	0.20084685202299812	0.8335902594785185	0.7764684181003408
RPS16	0.70120497622542	0.8140099340618105	0.9976770799896628
RPS20	0.4469650537230839	0.8733706242822863	0.9997697376180708
RPS21	0.6254025408843674	0.8994474709736081	0.9999551373728801
RPS23	0.7415721800470993	0.8864690591774484	0.9279924882952533
RPS24	0.7812292634186484	0.8156840635814704	1.0
RPS25	0.684222599396591	0.6888561524655356	1.0
RPS5	0.7755047463385754	0.8512759920308897	1.0
RPS6	0.7507562716225649	0.8159956808156743	0.39707291282267165
RPS7	0.7270854746453346	0.9249464313503256	1.0
RPS8	0.8032221421054042	0.6814727985282663	0.9998217521532939
RRBP1	0.14075282991563132	1.0	0.16262421583494152
