gene	p1	p2	p3
ATP6AP2	1.0	0.19656804669775751	1.0
ATP6V0B	0.6319884401679928	0.5454471249966399	1.0
ATP6V0C	0.9643068922949665	0.5892604927333389	0.9979533844271309
ATP6V0E1	1.0	0.7115160217040737	1.0
ATP6V1B2	0.41370604345078127	0.9299991778864937	0.9998328844864335
BAD	0.5679419327042001	0.9102375334320778	0.8968911600082123
BAG6	0.7794062144190195	0.13043680796006746	0.345236047445199
BAP1	0.7040328617058516	0.20956004369139059	0.9882695816691542
BAZ2A	1.0	0.4716099224057439	1.0
BCAP31	0.999473414722635	0.2270993753614517	0.002201396335516803
BCLAF1	1.0	1.0	1.0
BGN	1.0	1.0	0.0068491192544041235
BHLHE40	1.0	0.0658262493109536	0.02742733403581399
BLCAP	0.9983986360914683	0.6725920951867176	0.9999999398772905
BTG1	0.06266222042316949	0.014311639106152851	1.0482343315576514E-6
BTG2	0.026733605175331743	1.0	1.0
BUB3	0.18825013056588485	1.0	1.6209660761773437E-4
BZW1	1.0	0.0518115501234897	0.0807931057911484
C11orf58	0.9422741195207174	0.02057698660928986	1.2462114262756785E-6
C1D	0.4288432205417984	0.10185388835076553	0.07439191718539429
C22orf28	0.9403669478128265	0.11800768195914385	1.0
CACYBP	1.0	0.2485984906669222	1.0
CALM1	1.0	0.4052797327873907	1.0
CALM3	1.0	0.7226591601901752	0.001369577924822174
CALR	0.9495909352337414	0.5056328193008203	0.145532481518923
CALU	1.0	0.25114378177147506	1.1640954034053408E-8
CANX	0.6806540654848972	0.0051990423478170955	0.04146899029872342
CAP1	0.9415481879174953	0.1878724107869144	1.0952594931001869E-7
CAPN1	0.9423998211323346	0.6926074579357047	0.8411926984461078
CAPNS1	0.9734062232965055	0.020427945525551994	0.29203599838168603
CAPRIN1	1.0	0.5587845985093391	1.035027213345252E-4
CAPZA2	1.0	0.5029895927799638	5.008313674892406E-8
CAT	0.9180641846679225	0.5600600133057491	0.9999999987602216
CBX3	1.0	0.36279936434806437	2.7792606156484823E-6
CCL5	0.01017812769158516	0.6068298754725054	1.5281143734280356E-6
CCND2	4.2952834070569823E-4	1.0	0.0015435401571282092
CCT3	0.9701817202086565	0.034789418779496706	0.45367494434874783
CCT4	0.9797106534048268	0.007871362849286745	0.020291652490943557
CCT6A	0.937901601924251	1.0	0.03243943377136027
CCT7	0.8012013114727242	0.4529216973196274	0.03133503964485673
CCT8	0.9193668268653804	0.5176159027925943	0.004018860468752328
CD59	1.0	0.2562433111522316	0.11802936913766499
CD63	0.9128772570061423	0.12572785157472305	2.8685643582715414E-8
CD81	0.9835622727105989	0.06642442786904629	4.057364801912655E-7
CD9	0.9779853194970857	0.053424883363061726	0.035075946536130054
CD99	1.0	0.005783836152108202	1.7068035429446127E-8
CDH1	1.0	0.05546966667440478	1.0
CDIPT	0.8496167536465347	0.5198720094643068	0.7366455005573189
CFL1	0.1956148092998432	0.11721264029230588	1.0
CHD4	0.30320997035529795	1.0	1.0
CHURC1-FNTB	0.9583754229412105	0.7068360845728229	0.10984138295087392
CIRBP	1.0	1.0	1.0
CKAP4	0.09598661166068934	0.5470187720973968	0.05148648581295523
CKB	0.03924867719874775	0.6018027450807772	0.9883897146120046
CLDN4	0.11125819818719185	0.08520377472655499	0.1643258267196092
CLTA	0.9981534998811703	0.06926862793309863	0.9952643073382388
CLTC	0.7720338568141958	0.039048765448247424	0.5259880639936269
CNN3	0.018934814097757602	0.5339632208211397	0.002659016690900129
CNOT1	0.0712206045309054	0.3952021391137309	0.08799481358391248
CNPPD1	0.5345368596580864	0.5655781175669726	0.017677697138825277
COL6A3	0.0010880294269374757	0.4816130510628522	3.6170697312931654E-4
COPB1	0.7664243997650315	0.38373563914809405	5.608648105633884E-4
COPB2	0.378384526478075	0.17508458647120145	0.0796218308644604
COPE	0.9771272294836502	0.7568916654144293	0.5535921295600938
COPS6	0.2992751334064585	0.35890902078726317	0.14511873973233663
COX4I1	0.9329259223493508	0.10326693826020389	1.0
COX6A1	0.9980682146271705	0.10945025039149509	0.9953361048645003
COX6B1	0.9698119506015717	0.7365336058958583	0.9998992939686708
COX7A2L	0.9657639109767142	0.13896453059674052	0.9957140938068475
COX7C	0.9846856761735158	0.30858888521833405	0.9991489034479024
COX8A	0.9427139483854714	0.03066862937330017	0.9999780833405255
CPE	1.0	1.0	0.0013193335068589773
CREG1	0.9852292623442023	0.7622548677936025	0.3698078391581025
CRTAP	0.7710523789539916	0.2703110100469643	0.013014275572366063
CSE1L	0.16992278297616836	0.6890752349243314	3.3526861342980663E-4
CSNK2B	0.9470881819200281	0.06567087796074977	0.28740194435639443
CSRP1	0.8925377836624913	0.002191150917331075	0.9919193761705565
CST3	0.8841808249649677	0.3164394763574676	0.13274445837367044
CSTB	0.7976285502071616	0.032344699561120904	0.0593076260119515
CTBP2	1.0	0.1943007434144891	0.06223926690190629
CTDNEP1	0.9321910401207882	0.7348446387375922	0.03389068625016456
CTNNA1	1.0	0.6254073874062833	0.08295703714824576
CTSA	0.6648337629669939	0.911366092498016	0.9995243253829069
CTSB	1.0	0.6420594561220319	1.0
CTSD	0.9968580478437927	0.4374542523652473	0.17386772029579667
CTTN	0.08749433805202433	0.4626544761613049	0.862595519432676
CUL3	0.019690396575547497	0.8636377075191979	1.0
CUL4A	1.0	1.0	0.01300507986105126
CYC1	0.8926887295881407	0.8206249893067155	0.8999429762155415
CYP2E1	0.040952744766547866	0.4677096219241067	0.8372117554385795
CYR61	0.009201138074507675	0.46471885053025297	0.3584578860202525
DAB2	1.0	0.8827385503652934	1.0
DAD1	0.8697209876959777	0.015469146228442476	1.0
DAP	0.9765021359012869	0.6845934105686389	0.9909660390425816
DAZAP2	0.053636394881408755	0.1958752037347809	0.9846268500055608
DCTN1	0.9618351169870338	0.6776636285535476	0.062257629462386554
DCTN2	0.5614299128681696	0.30451337396869016	0.17162287308622876
DDX1	0.950846044592323	0.515119497137558	0.9724881306707326
DDX23	0.6342878287202904	0.6266030418095977	0.0022701893358688663
DDX24	1.0	1.0	1.0
DDX3X	0.18487125898940815	0.026152196821113693	0.10351618015103825
DDX5	0.6052691661673348	0.06858405837855885	0.02513177975225389
DEK	0.6402961378570735	0.15939672040327918	0.002439135995202346
DHCR24	0.7118917359775073	0.15702522043461908	0.44606567010359877
DHX15	1.0	0.2760197716389151	0.0026754004124348585
DNAJA1	0.9999355060611693	0.24493102024595037	0.9352679265908044
DNAJB1	1.0	1.0	1.0
DPYSL2	0.9904177376207755	0.6110266825127635	5.746039671383207E-4
DPYSL3	0.4534634320916511	1.0	9.241783149274152E-4
DSP	0.3367615108784955	4.7502762002937793E-4	0.9998038570707116
DSTN	1.0	0.049052169496797804	1.0
DUSP1	1.0	0.26591158440966345	0.0036195557788970545
DYNLL1	0.9982274436531138	0.20525492933438544	0.7121997875968502
EBNA1BP2	0.6943800871988437	0.5859787582173925	0.9834002652405778
ECH1	0.9789886406720851	0.42995484856117655	0.9996894809861517
ECHS1	0.8910908089867658	0.18219065663476736	0.9999999999643014
EEF1B2	0.0636306494531535	0.2052866706320835	0.021165037698032074
EEF1G	0.30866778079197005	0.12352061554944288	0.5476291660139914
EEF2	0.4695273192987451	0.1694651271093826	0.02641175732819301
EIF1AX	0.45691781952474564	1.0	1.0
EIF2S1	1.0	1.0	0.5308657085646247
EIF3A	1.0	0.5535091396140761	0.34217371670671737
EIF3D	0.9059263904926196	0.2372074596292546	1.406410363570254E-4
EIF3F	0.6631811222455711	0.14563223594213404	0.003907497608665267
EIF4A2	0.7933676772926321	0.972111054446551	0.9728723342709705
EIF4A3	0.5590457897296237	0.6118245694723249	0.3792497145223353
EIF4E	1.0	0.8062145937043201	1.0
EIF4G2	0.6515664042964081	0.029131239637654405	0.005571758186141529
EIF5B	1.0	1.0	0.020510078850389857
EMP1	1.0	0.3108216316740383	0.006441821676167914
ENC1	0.23402518425437335	1.0	0.0010146074298119645
ENO1	0.79845404754489	0.2009325378564833	7.510733180110529E-5
ENO2	0.06583263883516915	0.22047725880167035	1.0E-8
EPAS1	1.0	1.0	0.03707645645182378
EPHB3	0.06838831916551436	0.31775091966801317	0.5575358285904221
EPRS	0.041116293992077724	1.0	7.11514711732697E-4
ERH	0.9937495237995624	0.0021396562812332487	1.0
ERP29	0.9789287298105179	0.8892549145442508	0.9938371549123016
ESRRA	0.9012746158179537	0.8380789641319049	0.9999999998948281
ETS2	0.055347527331270685	1.0	1.6462900360092458E-4
FAM120A	1.0	0.5724686497100737	1.0
FAU	0.8013861163655256	0.09401131015092973	4.383189843091273E-4
FBXO7	0.9722201922071281	0.42001193146490073	0.9999804149773925
FKBP1A	0.7884521969271618	0.03801842737601602	2.3604508062269325E-5
FKBP4	0.8443575738822086	0.1204907819101449	0.999231689250307
FLNA	0.9888879068383635	0.2384610876218583	4.691763644371072E-6
FLOT2	0.9861971984746998	0.43264387071419624	0.013148535420304697
FNTA	0.5785629712470368	0.812549017233982	0.0037244902282402848
FUS	0.34912532413135855	0.26839589207495695	0.12803209269075239
GABARAP	0.6310575476693814	0.08505638888664413	0.1140270362896682
GAS6	0.020457022288043636	0.20814981536116012	0.9231828773587947
GBF1	0.69277426541077	0.6239840956329767	0.9808520826262781
GDI2	1.0	0.3704368153383296	5.4677305609818205E-6
GLO1	0.8694586285331394	0.20855420228454347	0.9753681994126694
GLUD1	1.0	0.8335946677940094	1.0
GLUL	0.9412570549848555	0.6712283057322638	0.001380724519592591
GNAI2	0.8006449341298321	0.30076618053748416	0.147274206231794
GNAI3	0.7781586760788866	0.0757173774649908	1.4870689913093482E-4
GNAS	1.0	0.15262823437681639	1.0
GNB1	1.0	0.002674801905032609	1.2062362333975507E-5
GNB2	0.98531880689872	0.6739743338247906	3.5243804187401473E-4
GNB2L1	0.6867451610971805	0.15230728048353476	1.125144461489036E-7
GOLGB1	1.0	0.6861878121240981	0.0034302455966170875
GOT2	0.8536634173591753	0.48030478388183345	0.9999898319810567
GPNMB	0.9808886079638648	0.5681420146488712	0.016064070661263363
GPX1	0.9283660569869325	0.3932496387193994	0.004207778649802207
GPX3	0.7455300434839501	0.1028745878700924	0.9999891188677037
GPX4	0.9796469687743943	0.2847127655491941	0.7855891153775527
GRHPR	0.7649097449356127	0.9169666143425601	0.9999997482901535
GRN	0.9841041987748907	0.28400793892137466	0.0120949013635539
GSN	0.9575999698176478	0.008108556302978187	3.820667767465702E-4
GSS	0.9957653118836298	0.7357836219958044	0.9696628788770068
GSTO1	0.9988844725334731	0.2879505090072263	0.864425814870473
GSTP1	0.931256996187655	0.10058917474473988	0.5409365765112324
GTF3A	0.9156583077048697	0.5926727612775042	5.157173252982594E-4
GUCA1A	0.4752509237348606	0.006761356554413844	0.5623055844204186
GUK1	0.8914971570470918	0.2714307458706189	6.573854327562856E-8
H2AFZ	0.9878395232183299	0.06991584853507204	1.5068385554817265E-5
HADH	1.0	1.0	1.0
HADHB	0.992566893143719	0.5818739097629904	0.9993501062600241
HAX1	0.9192173191712063	0.3141409266180671	0.07741876027796268
HDAC1	0.5125211917842795	0.8683648195731907	0.593751788460974
HDGF	0.7043815807063618	0.006125439783638442	0.14562117941802444
HDLBP	0.9869656183639075	0.5677904037021841	0.3169609411245976
HIF1A	0.03646386327505824	0.09400170459941337	0.998213409087301
HINT1	0.7825401960464455	0.44417453465868	0.0018304981122798658
HK1	0.6914969610264334	0.04420871839275059	4.847259363005563E-6
HLA-DPB1	0.5663237594248177	0.2408998758119945	1.0E-8
HLA-E	0.0680308585128705	0.5707409223929074	7.926867256480286E-6
HNRNPA0	1.0	1.0	0.06740493786688906
HNRNPAB	0.9978485678142556	0.6314306543723036	1.3948517642586866E-4
HNRNPC	0.3965209765623916	0.6236643479814961	0.008737106580884502
HNRNPD	0.7261852417947459	0.37696404674095885	0.002679914988668264
HNRNPF	0.4890954952483706	0.5967358499125338	2.3329944826511184E-4
HNRNPH1	0.8512477041332592	0.16290600864492683	0.7229011444863289
HNRNPK	1.0	0.08415495815607876	1.0
HNRNPM	0.6670657710750076	0.009827858806109036	2.177327973806875E-5
HNRNPU	1.0	1.0	1.899015690428607E-4
HSBP1	1.0	0.2405618078924835	0.0416504243499648
HSD17B4	0.953595918446375	0.9608359391802028	0.9993123984827023
HSP90B1	1.0	0.11659876711259909	9.485889491678279E-6
HSPA1A	0.987097466745505	0.5584855520895742	0.9867621418466785
HSPA9	1.0	1.0	1.0
HSPD1	0.7950809996199495	0.09120647659665487	0.9583829810388895
HTRA1	0.09348989961334292	0.6480270316997356	0.3440315520145846
HYOU1	0.8194063749933724	0.22506776431333608	0.29062256798064945
IDH1	0.7514763439014176	0.5162428557899224	0.9999924636027648
IFI30	0.8877419158082813	0.5813908716365035	2.613713921510441E-4
IGF2R	1.0	0.793393144252348	1.0
IGFBP7	0.5339338686649874	0.8931463610649304	1.0
IK	0.9756346898687664	0.4224137971811928	3.8698676050885616E-5
ILF2	0.9644011930051903	0.4476802521302214	0.1764436806042009
ILK	0.5069098648265666	0.36941615675689515	0.011103638416639139
IMMT	0.715633166560733	0.8694793858770966	0.99999619191606
IPO7	1.0	0.5438318552606425	0.6202818579846676
IQGAP1	0.996689552328109	0.16629094371453484	1.0E-8
IST1	0.8983886431765882	0.43689481321179446	0.42490501350660914
ITGA5	0.7621842025012395	0.5420791512544872	1.9211435410204647E-4
ITGB5	0.9265997965265687	0.14906899635130094	0.8970136970520781
ITPR3	0.17954286517834123	0.9499960451854097	4.0618852045853915E-4
IVNS1ABP	0.09105513136118981	1.0	0.002016674135463248
JTB	0.870355295066951	0.36548231594940295	1.0
JUN	1.0	0.4620007448135829	0.003857131266477576
JUP	0.17479737269416595	0.03413393940090803	0.9952310209579992
KARS	1.0	0.02012349222233567	3.0717134739904894E-4
KAT7	0.08127064979612258	0.6578902755252563	0.16520971940685647
KDELR1	0.6871066716054244	0.5408172014273951	0.35795711538197056
KDELR2	1.0	0.1470451721762855	0.0010000754405841694
KHDRBS1	0.4630431805548979	0.10784748907360486	2.567132199630118E-4
KTN1	1.0	0.29941453253475614	1.0
KXD1	0.7024606788506519	0.35598914739246057	8.679996843508064E-8
LAMC1	0.0021490784229321047	0.7801426462070917	1.5367617867134697E-7
LAMP2	0.912489547715055	0.4830811897043498	4.122460435518338E-6
LAPTM4A	0.9511941367418324	0.0062668100486947265	0.5480817122271731
LASP1	0.9794700967371628	0.4347906420527898	6.960876096656632E-5
LDHA	0.9040086098953544	0.14941913004350277	1.0E-8
LDHB	0.975079241435187	0.029946061688747472	0.9999998553980656
LGALS1	0.985635181716683	0.2143353833479249	2.7715384876003668E-8
LGALS3BP	0.9992222661752042	0.5361564392350139	0.10616177098943691
LGMN	0.5802060854563211	0.8246606839595443	0.9998127978241186
LITAF	0.26078367570717764	0.8330378385263303	1.0
LMAN2	0.9514691242334251	0.28519058618676596	2.5609231877410377E-4
LRP1	1.0	0.7550140593629538	2.4459681312927195E-5
LRP10	0.9629664621123148	0.8045326843623933	0.9999294502602987
LRPAP1	0.9919489613820682	0.4023134390250161	0.9998730670113329
M6PR	1.0	0.6115639164324411	0.0425831147795982
MAP4	1.0	0.11371921238487459	0.4611553549535383
MAPKAPK2	1.0	1.0	1.0
MAPRE1	1.0	0.06288175438547017	0.0015540770489802513
MARCKSL1	0.08832613287170904	0.5883606116612755	3.284819395482641E-5
MAT2A	0.5784306659330343	1.0	1.0
MATR3	0.48827279477801	0.586605728755587	5.441872277472948E-4
MBNL1	1.0	0.44281686746139565	2.2025960555449586E-8
MCL1	1.0	0.007435582719488409	0.0022963404346340033
MDH1	0.9928198473227268	0.13805532252185232	0.99999723573229
MFN2	0.6782379511193757	0.3858044762484574	0.9999979123950706
MGAT1	0.10478437863860068	0.5018096845531701	1.5198097505902952E-4
MGEA5	0.5738336409015035	0.2762341023891982	1.5071468875871297E-4
MGST3	0.9954444440111734	0.37967542078415706	0.9979077563330107
MKRN1	0.9332131404617308	0.06751299971049118	0.08107300962708192
MLEC	1.0	1.0	1.0
MLF2	0.9272458480730111	0.3411070270831966	0.9054278894642409
MMP14	0.15606693161963164	0.39560960759217795	0.02534435721213424
MMP2	0.06947937493342221	0.2641561004343198	0.005005477279885151
MOB1A	0.01817314540004955	0.3252032939574015	0.7242555190674107
MSN	0.7534820892673644	0.036788040167793135	1.136927021685441E-4
MYL12A	0.16487412683612018	0.18842258631752135	0.34327999187156155
MYL9	0.13040439603724824	0.5925727608998718	0.34801414820449406
NAP1L4	0.29197955792478664	0.5265554630761463	0.9984599358660523
NARS	0.919708165741129	0.12667770228355818	1.0
NBR1	0.26771918259977967	0.3994379904128408	1.0
NCL	0.9824209843804664	0.06459695440224267	0.0021593482866476554
NCOR1	0.4077380511073443	0.07904857504813556	0.13259306250732195
NDRG1	0.15141023193431963	0.15215088370715008	4.4410900040814383E-7
NDUFA5	0.8013445210455464	0.847851564456458	0.8749551841346406
NDUFB8	1.0	0.37572457501565537	1.0
NFE2L1	1.0	1.0	1.0
NFE2L2	0.05264709973950338	0.47203499444828834	0.4169633486039278
NHP2L1	1.0	0.028456716543052818	1.0
NMT1	1.0	1.0	0.04255172201960655
NONO	0.4062853625683771	0.08999390993696743	0.006089969384689642
NOP56	0.17728993017648725	0.8830319449420051	0.999968904584082
NPEPPS	0.04552808657066354	0.8394520451492486	0.019651789424461552
NQO1	1.0	0.9247951189487021	1.0
NREP	0.023250445366805206	0.8852667466298275	0.0794148276310479
NUCB1	1.0	1.0	1.0
NUDC	0.8632776720094227	0.545392587075902	0.9940994394315487
NUDCD3	0.04197769390090633	1.0	0.08796736599607935
NUMA1	0.9782823445129951	0.39460858402443955	0.19333953568691242
OAZ1	0.7374541347618548	0.009082471328016373	1.0
OAZ2	0.08485613471698172	0.20881271130719248	0.008271488717108588
ODC1	0.24615819904459008	0.42580063427342085	0.9991601084474351
OGDH	0.7997985270651164	0.7550002965905465	0.9997966348381357
OS9	0.752152692754917	0.06776644770520152	0.11415326642189272
OTUB1	1.0	1.0	0.0023205794466015783
P4HB	0.8205380118824797	0.05152397117122737	0.009499350669937123
PABPC4	0.46030962095421657	0.4895657821748422	3.104738661208195E-5
PAFAH1B1	1.0	0.799988848430109	0.048029020183767424
PAICS	0.06836696077227522	1.0	0.3481721518741949
PALLD	0.5484303978774631	0.5984166852558823	1.0
PARK7	0.987024874990104	0.04580456226515628	1.0
PAX8	0.05260296647126361	0.17297991809838598	0.9999985635052371
PCNA	0.8154066647976757	0.8955984380515941	0.005223848145407051
PDHA1	1.0	0.2534879139791113	1.0
PEA15	1.0	0.2910034716101372	1.980068853324468E-8
PFKL	0.8041529366104454	0.47497609353623216	0.03646198140001533
PFKP	0.8305649271998459	0.13305946127367707	1.0E-8
PFN1	0.9860177884084452	0.008491878388858787	2.894818131651822E-4
PGD	0.9999395678642019	0.3342411213236861	0.97330462435529
PGK1	1.0	0.5016300166230743	1.0E-8
PGRMC1	1.0	0.007401740853168581	1.0
PHB	1.0	1.0	1.0
PHC2	0.035191762487714995	0.28148088353610107	0.14987652977432997
PHGDH	0.8979221989923318	0.6902953316255042	0.9999958556415539
PIP4K2B	0.655765439979731	0.27252606457785233	0.18927434568741586
PITPNA	1.0	1.0	2.622328426085119E-4
PJA2	0.5817633590269321	0.4402922388756423	1.0107529235064971E-4
PKM	0.9981493822184628	0.08672356290156763	1.0937658617704571E-7
PLD1	0.8970896810337059	0.6530490374083819	0.9878072332117687
PLD3	0.7588724874662993	0.7421621402357104	0.20843885646779903
PLEC	0.23576779973220607	0.5319876675740753	0.7187043177509149
PLEKHB2	1.0	1.0	1.0
PLOD1	0.9862802001993876	0.5048802228432672	0.04487890398492933
PLP2	0.7026266891747032	0.15274432483741796	2.057577523917331E-7
PLS3	0.015189943194280298	0.006120921819122327	0.9958690459847285
POLD2	0.9941108564242856	0.28242156627815307	0.07242096202540033
PPIB	1.0	0.10206894404518385	0.002011331804376959
PPM1G	0.9967354762348355	0.7211037962139064	0.9741392876173183
PPP1CA	0.9581425290342913	0.6847951636113156	0.013794548353035896
PPP1CB	1.0	1.0	0.013497833901280454
PPP1CC	0.5826830386927214	0.3602040649944902	6.312744932713832E-4
PPP1R7	0.9303606698315432	0.3934898370373767	0.8939228682568523
PPP2CB	1.0	0.39092940264401166	1.0
PPP2R1A	0.6835708962896756	0.1749909383300609	0.9943336243206973
PPT1	0.932078558519382	0.5753799853377142	1.0E-8
PRDX6	1.0	1.0	1.0
PRKAR1A	1.0	0.18011362806195874	1.0
PRKCSH	0.9339537621725765	0.33098859093383004	6.556290033400414E-4
PRNP	0.6888955950856406	0.22102710269704373	0.9986046568365429
PRPF8	0.8333583545967329	0.5421658113503167	0.004462911592486796
PSAP	1.0	0.23236664614083435	1.0
PSMA2	1.0	0.05461399990965332	0.18745636564137758
PSMA5	0.90326954266876	0.819025138048556	0.3922419081721339
PSMA7	0.9637712258633994	0.4563060130405163	0.6445143028641326
PSMB1	0.7591888114841163	0.06689565267807285	0.3448552091408236
PSMB2	1.0	0.5615864334135434	0.008395387059304815
PSMB3	0.9092767499777981	0.20388855537835593	0.43724789161609473
PSMB7	0.982808904201153	0.25582773382947005	0.9575558465500578
PSMC2	1.0	0.11556438374453537	0.00205676159214796
PSMC3	0.8056432364380064	0.6029059079089222	0.1953788503313133
PSMC4	0.9889482181702471	0.6539473675174949	0.13149207519703654
PSMD1	1.0	0.896054777365315	1.0
PSMD13	1.0	0.7869978535231548	0.02279443265951897
PSMD2	0.959413408820688	0.30905271875032636	0.9813563065735751
PSMD3	0.9964817614580124	0.7985508080105466	0.9987974457160227
PSMD8	0.8032922881055675	0.6648950333691597	7.291994902386412E-5
PSME1	0.05107753529348108	0.336224623308919	0.2843971880865279
PSME3	0.5098823395685923	1.0	1.0
PSMF1	1.0	1.0	0.00563820782870339
PTDSS1	0.2841585936757302	0.22045577185208826	0.9688905119618871
PTGES3	0.9976271857041072	0.1716245116962778	2.851147902147577E-4
PTP4A1	1.0	0.34028840359992185	1.0
PTPN21	0.3327441885015995	0.7845337000753266	0.9934725120990299
PTPRF	0.32851261994312364	0.7651132009419312	0.897109415372156
PTTG1IP	0.9712926538712691	0.18231394747995006	2.234258229542041E-4
PUM1	0.7149203634998835	1.0	1.0
PXN	0.022533094734759285	0.6190954042367798	0.0885374172814345
RAB11A	1.0	0.056762657520089355	2.2489525492741524E-4
RAB14	0.2910270075857283	1.0	1.0
RAB5B	0.0477855952735996	0.21792352096482964	0.10786181256296418
RAB5C	1.0	0.45060352698385575	1.0
RAB6A	1.0	0.010666874502014534	6.236205404275275E-5
RAD21	0.1972915626924463	1.0	1.0
RAD23A	1.0	1.0	0.10892456083307467
RAD23B	1.0	0.5233086741603905	0.38577440481283354
RAF1	0.5475446376371512	0.5543378313145723	0.9999953573694325
RALY	0.8882760647991794	0.5996340723783877	0.010930998494699029
RAN	0.995156375499433	0.25802155269167987	4.2175870803762283E-4
RAP1B	0.9335203963730794	0.4566145779531248	1.0694458107418647E-6
RBBP7	0.21076210964997055	0.5495813032290425	0.24967109412266503
RBM5	0.02399294685156006	1.0	1.0
RCN1	0.9010002213372598	0.5822341673054987	1.3168739121766082E-4
RERE	0.046467139076056097	0.45142415011942666	1.0
RFC2	0.9613522714129907	0.7963553887042574	4.963894224661036E-4
RHEB	1.0	1.0	1.0
RHOA	0.9072505673140243	0.07109328885040306	0.0015196471128121614
RHOC	0.9098914152938786	0.21533223290440784	0.084878311471068
RNF114	0.25576266338188236	1.0	0.11147892393893766
RNPEP	0.9960636880299611	0.05044439147760793	0.009320279416947352
RNPS1	0.10352492084072373	0.43136907260447765	7.40350322500416E-4
RPL10	0.41906941281730004	0.2763030227986626	5.4929682319793116E-5
RPL10A	0.6465550237833769	0.13199157023506985	8.601509188488343E-4
RPL11	0.5781414614096307	0.14292361387552727	2.4776081201849376E-4
RPL14	0.6857178344402536	0.07973676492695364	0.015563844776144031
RPL18	0.08205868037113723	0.18529072030689497	1.010351888008909E-5
RPL18A	0.2993981439413711	0.20304987119108536	4.522341287283016E-6
RPL24	0.37826117899303296	0.18475852541911225	6.131163706006859E-4
RPL27	0.5861702834364366	0.1496438078976085	0.01761429692971106
RPL28	0.5387290176298746	0.09353987446919809	1.0E-8
RPL30	0.24674040778427941	0.09286510778288298	0.008067581667893564
RPL31	0.029381567995210245	0.02839966734492161	0.35915122149731427
RPL35	0.6599064968449972	0.20749839296296863	2.4518234857606735E-4
RPL37	0.27133788925165647	0.19258602466741692	8.40272221389049E-4
RPL37A	0.1378889864999991	0.18121399461104382	0.9540594638223179
RPL4	1.0	0.3331642321935012	0.010390517181240455
RPL8	0.8862410312901038	0.12129323465231873	0.006182561094817518
RPLP1	0.07771420668963791	0.17475784075319417	0.009620250116784523
RPLP2	0.4713148670393891	0.22633474429188793	6.305633004178857E-4
RPN1	0.990927874981655	0.21424914929542177	0.018801156295107257
RPS11	0.03935683539438445	0.2080556035308393	5.549170081553534E-6
RPS13	0.5490687298934438	0.1055730642520491	0.044286098812760466
