gene	p1	p2	p3
BHLHE40	1.0	0.0658262493109536	1.0
BLCAP	6.012270953315024E-8	0.6725920951867176	0.9983986360914683
BTG1	1.0	0.014311639106152851	0.06266222042316949
BTG2	4.038476790135803E-5	1.0	0.026733605175331743
BUB3	1.0	1.0	0.18825013056588485
BZW1	1.0	0.0518115501234897	1.0
C11orf58	1.0	0.02057698660928986	0.9422741195207174
C1D	1.0	0.10185388835076553	0.4288432205417984
C22orf28	0.2373841411515012	0.11800768195914385	0.9403669478128265
CACYBP	0.0012728841477426256	0.2485984906669222	1.0
CALM1	0.4146438462406894	0.4052797327873907	1.0
CALM3	1.0	0.7226591601901752	1.0
CALR	0.8544675184810775	0.5056328193008203	0.9495909352337414
CALU	1.0	0.25114378177147506	1.0
CANX	1.0	0.0051990423478170955	0.6806540654848972
CAP1	0.9999998904740507	0.1878724107869144	0.9415481879174953
CAPN1	0.15880730155389294	0.6926074579357047	0.9423998211323346
CAPNS1	1.0	0.020427945525551994	0.9734062232965055
CAPRIN1	1.0	0.5587845985093391	1.0
CAPZA2	1.0	0.5029895927799638	1.0
CAT	1.0E-8	0.5600600133057491	0.9180641846679225
CBX3	1.0	0.36279936434806437	1.0
CCL5	0.9999984718856265	0.6068298754725054	0.01017812769158516
CCND2	1.0	1.0	4.2952834070569823E-4
CCT3	0.5463250556512558	0.034789418779496706	0.9701817202086565
CCT4	0.979708347509057	0.007871362849286745	0.9797106534048268
CCT6A	1.0	1.0	0.937901601924251
CCT7	0.9686649603551436	0.4529216973196274	0.8012013114727242
CCT8	0.9959811395312479	0.5176159027925943	0.9193668268653804
CD59	1.0	0.2562433111522316	1.0
CD63	0.9999999713143564	0.12572785157472305	0.9128772570061423
CD81	0.9999995942635198	0.06642442786904629	0.9835622727105989
CD9	0.9649240534638697	0.053424883363061726	0.9779853194970857
CD99	1.0	0.005783836152108202	1.0
CDH1	0.08565461945879704	0.05546966667440478	1.0
CDIPT	0.26335449944268313	0.5198720094643068	0.8496167536465347
CFL1	0.2115500555907358	0.11721264029230588	0.1956148092998432
CHD4	6.168458128785748E-6	1.0	0.30320997035529795
CHURC1-FNTB	0.8901586170491268	0.7068360845728229	0.9583754229412105
CIRBP	0.021222404302391307	1.0	1.0
CKAP4	1.0	0.5470187720973968	0.09598661166068934
CKB	0.011610285387995356	0.6018027450807772	0.03924867719874775
CLDN4	0.8356741732803907	0.08520377472655499	0.11125819818719185
CLTA	0.004735692661761326	0.06926862793309863	0.9981534998811703
CLTC	0.47401193600638447	0.039048765448247424	0.7720338568141958
CNN3	0.9973409833090998	0.5339632208211397	0.018934814097757602
CNOT1	1.0	0.3952021391137309	0.0712206045309054
CNPPD1	1.0	0.5655781175669726	0.5345368596580864
COL6A3	0.9996382930268707	0.4816130510628522	0.0010880294269374757
COPB1	1.0	0.38373563914809405	0.7664243997650315
COPB2	0.9203781691355388	0.17508458647120145	0.378384526478075
COPE	0.44640787043990804	0.7568916654144293	0.9771272294836502
COPS6	0.8548812602676649	0.35890902078726317	0.2992751334064585
COX4I1	0.018881469262308492	0.10326693826020389	0.9329259223493508
COX6A1	0.0046638951354997515	0.10945025039149509	0.9980682146271705
COX6B1	1.0070603132916744E-4	0.7365336058958583	0.9698119506015717
COX7A2L	0.0042859061931526665	0.13896453059674052	0.9657639109767142
COX7C	8.5109655209753E-4	0.30858888521833405	0.9846856761735158
COX8A	2.1916659474485733E-5	0.03066862937330017	0.9427139483854714
CPE	1.0	1.0	1.0
CREG1	0.6301921608419017	0.7622548677936025	0.9852292623442023
CRTAP	0.9869857244276338	0.2703110100469643	0.7710523789539916
CSE1L	1.0	0.6890752349243314	0.16992278297616836
CSNK2B	0.7125980556436009	0.06567087796074977	0.9470881819200281
CSRP1	0.008080623829443467	0.002191150917331075	0.8925377836624913
CST3	0.8672555416263296	0.3164394763574676	0.8841808249649677
CSTB	0.9406923739880485	0.032344699561120904	0.7976285502071616
CTBP2	1.0	0.1943007434144891	1.0
CTDNEP1	1.0	0.7348446387375922	0.9321910401207882
CTNNA1	1.0	0.6254073874062833	1.0
CTSA	4.7567461709308034E-4	0.911366092498016	0.6648337629669939
CTSB	0.03494561749898095	0.6420594561220319	1.0
CTSD	0.8261322797042041	0.4374542523652473	0.9968580478437927
CTTN	0.1374044805673263	0.4626544761613049	0.08749433805202433
CUL3	0.0374602357231108	0.8636377075191979	0.019690396575547497
CUL4A	1.0	1.0	1.0
CYC1	0.10005702378445924	0.8206249893067155	0.8926887295881407
CYP2E1	0.1627882445614215	0.4677096219241067	0.040952744766547866
CYR61	0.6415421139797494	0.46471885053025297	0.009201138074507675
DAB2	0.07902852896944962	0.8827385503652934	1.0
DAD1	0.1936781941365816	0.015469146228442476	0.8697209876959777
DAP	0.009033960957418485	0.6845934105686389	0.9765021359012869
DAZAP2	0.015373149994439395	0.1958752037347809	0.053636394881408755
DCTN1	0.937742370537614	0.6776636285535476	0.9618351169870338
DCTN2	0.828377126913771	0.30451337396869016	0.5614299128681696
DDX1	0.027511869329268135	0.515119497137558	0.950846044592323
DDX23	0.9977298106641311	0.6266030418095977	0.6342878287202904
DDX24	4.1578899182204143E-4	1.0	1.0
DDX3X	1.0	0.026152196821113693	0.18487125898940815
DDX5	1.0	0.06858405837855885	0.6052691661673348
DEK	0.9975608640047976	0.15939672040327918	0.6402961378570735
DHCR24	0.5539343298964001	0.15702522043461908	0.7118917359775073
DHX15	1.0	0.2760197716389151	1.0
DNAJA1	0.06473207340919734	0.24493102024595037	0.9999355060611693
DNAJB1	0.2702911255813626	1.0	1.0
DPYSL2	0.9994253960328616	0.6110266825127635	0.9904177376207755
DPYSL3	1.0	1.0	0.4534634320916511
DSP	1.9614292928837873E-4	4.7502762002937793E-4	0.3367615108784955
DSTN	0.02394956419109262	0.049052169496797804	1.0
DUSP1	1.0	0.26591158440966345	1.0
DYNLL1	0.2878002124031498	0.20525492933438544	0.9982274436531138
EBNA1BP2	0.01659973475942228	0.5859787582173925	0.6943800871988437
ECH1	3.1051901384826497E-4	0.42995484856117655	0.9789886406720851
ECHS1	1.0E-8	0.18219065663476736	0.8910908089867658
EEF1B2	0.9788349623019681	0.2052866706320835	0.0636306494531535
EEF1G	0.4523708339860179	0.12352061554944288	0.30866778079197005
EEF2	1.0	0.1694651271093826	0.4695273192987451
EIF1AX	0.20737414704191637	1.0	0.45691781952474564
EIF2S1	1.0	1.0	1.0
EIF3A	1.0	0.5535091396140761	1.0
EIF3D	1.0	0.2372074596292546	0.9059263904926196
EIF3F	1.0	0.14563223594213404	0.6631811222455711
EIF4A2	0.02712766572902986	0.972111054446551	0.7933676772926321
EIF4A3	0.6207502854776581	0.6118245694723249	0.5590457897296237
EIF4E	0.5400150946382352	0.8062145937043201	1.0
EIF4G2	1.0	0.029131239637654405	0.6515664042964081
EIF5B	1.0	1.0	1.0
EMP1	1.0	0.3108216316740383	1.0
ENC1	1.0	1.0	0.23402518425437335
ENO1	0.999924892668199	0.2009325378564833	0.79845404754489
ENO2	0.9999999999527778	0.22047725880167035	0.06583263883516915
EPAS1	1.0	1.0	1.0
EPHB3	0.44246417140957794	0.31775091966801317	0.06838831916551436
EPRS	1.0	1.0	0.041116293992077724
ERH	0.20186561794963176	0.0021396562812332487	0.9937495237995624
ERP29	0.0061628450876988206	0.8892549145442508	0.9789287298105179
ESRRA	1.0E-8	0.8380789641319049	0.9012746158179537
ETS2	1.0	1.0	0.055347527331270685
FAM120A	0.32236590971109247	0.5724686497100737	1.0
FAU	1.0	0.09401131015092973	0.8013861163655256
FBXO7	1.95850226075156E-5	0.42001193146490073	0.9722201922071281
FKBP1A	0.9999763954919377	0.03801842737601602	0.7884521969271618
FKBP4	7.683107496929131E-4	0.1204907819101449	0.8443575738822086
FLNA	0.9999953082363556	0.2384610876218583	0.9888879068383635
FLOT2	0.9868514645796951	0.43264387071419624	0.9861971984746998
FNTA	1.0	0.812549017233982	0.5785629712470368
FUS	0.8719679073092451	0.26839589207495695	0.34912532413135855
GABARAP	0.8859729637103317	0.08505638888664413	0.6310575476693814
GAS6	0.07681712264120483	0.20814981536116012	0.020457022288043636
GBF1	0.019147917373721735	0.6239840956329767	0.69277426541077
GDI2	1.0	0.3704368153383296	1.0
GLO1	0.024631800587330888	0.20855420228454347	0.8694586285331394
GLUD1	0.010028731578926697	0.8335946677940094	1.0
GLUL	0.9986192754804074	0.6712283057322638	0.9412570549848555
GNAI2	0.8527257937682059	0.30076618053748416	0.8006449341298321
GNAI3	1.0	0.0757173774649908	0.7781586760788866
GNAS	0.08886690187786617	0.15262823437681639	1.0
GNB1	1.0	0.002674801905032609	1.0
GNB2	0.999647561958126	0.6739743338247906	0.98531880689872
GNB2L1	0.9999998874855538	0.15230728048353476	0.6867451610971805
GOLGB1	1.0	0.6861878121240981	1.0
GOT2	1.0168018943268464E-5	0.48030478388183345	0.8536634173591753
GPNMB	0.9839359293387364	0.5681420146488712	0.9808886079638648
GPX1	0.995792221350198	0.3932496387193994	0.9283660569869325
GPX3	1.0881132296358675E-5	0.1028745878700924	0.7455300434839501
GPX4	0.2144108846224489	0.2847127655491941	0.9796469687743943
GRHPR	2.5170984646605277E-7	0.9169666143425601	0.7649097449356127
GRN	0.9879050986364459	0.28400793892137466	0.9841041987748907
GSN	0.9996179332232534	0.008108556302978187	0.9575999698176478
GSS	0.030337121122993194	0.7357836219958044	0.9957653118836298
GSTO1	0.1355741851295323	0.2879505090072263	0.9988844725334731
GSTP1	0.45906342348876633	0.10058917474473988	0.931256996187655
GTF3A	0.9994842826747017	0.5926727612775042	0.9156583077048697
GUCA1A	0.4376944155795822	0.006761356554413844	0.4752509237348606
GUK1	1.0	0.2714307458706189	0.8914971570470918
H2AFZ	0.9999849316144451	0.06991584853507204	0.9878395232183299
HADH	1.0E-8	1.0	1.0
HADHB	6.498937399759819E-4	0.5818739097629904	0.992566893143719
HAX1	0.9225812397220359	0.3141409266180671	0.9192173191712063
HDAC1	0.406248211539024	0.8683648195731907	0.5125211917842795
HDGF	0.8543788205819802	0.006125439783638442	0.7043815807063618
HDLBP	1.0	0.5677904037021841	0.9869656183639075
HIF1A	0.0017865909126988933	0.09400170459941337	0.03646386327505824
HINT1	1.0	0.44417453465868	0.7825401960464455
HK1	0.999995152740637	0.04420871839275059	0.6914969610264334
HLA-DPB1	0.999999998915377	0.2408998758119945	0.5663237594248177
HLA-E	1.0	0.5707409223929074	0.0680308585128705
HNRNPA0	1.0	1.0	1.0
HNRNPAB	0.9998605148235742	0.6314306543723036	0.9978485678142556
HNRNPC	1.0	0.6236643479814961	0.3965209765623916
HNRNPD	1.0	0.37696404674095885	0.7261852417947459
HNRNPF	0.9997667005517349	0.5967358499125338	0.4890954952483706
HNRNPH1	0.27709885551367264	0.16290600864492683	0.8512477041332592
HNRNPK	0.295367591994196	0.08415495815607876	1.0
HNRNPM	1.0	0.009827858806109036	0.6670657710750076
HNRNPU	1.0	1.0	1.0
HSBP1	1.0	0.2405618078924835	1.0
HSD17B4	6.876015172977423E-4	0.9608359391802028	0.953595918446375
HSP90B1	1.0	0.11659876711259909	1.0
HSPA1A	0.013237858153321569	0.5584855520895742	0.987097466745505
HSPA9	0.4883557646732854	1.0	1.0
HSPD1	0.04161701896111086	0.09120647659665487	0.7950809996199495
HTRA1	0.6559684479854114	0.6480270316997356	0.09348989961334292
HYOU1	0.7093774320193523	0.22506776431333608	0.8194063749933724
IDH1	7.536397235219372E-6	0.5162428557899224	0.7514763439014176
IFI30	0.9997386286078489	0.5813908716365035	0.8877419158082813
IGF2R	0.15194700039978937	0.793393144252348	1.0
IGFBP7	0.1455229460983415	0.8931463610649304	0.5339338686649874
IK	1.0	0.4224137971811928	0.9756346898687664
ILF2	1.0	0.4476802521302214	0.9644011930051903
ILK	0.9888963615833606	0.36941615675689515	0.5069098648265666
IMMT	3.8080839400156385E-6	0.8694793858770966	0.715633166560733
IPO7	1.0	0.5438318552606425	1.0
IQGAP1	0.9999999976428988	0.16629094371453484	0.996689552328109
IST1	0.5750949864933909	0.43689481321179446	0.8983886431765882
ITGA5	0.999807885645898	0.5420791512544872	0.7621842025012395
ITGB5	0.10298630294792321	0.14906899635130094	0.9265997965265687
ITPR3	1.0	0.9499960451854097	0.17954286517834123
IVNS1ABP	1.0	1.0	0.09105513136118981
JTB	0.5704158892133917	0.36548231594940295	0.870355295066951
JUN	1.0	0.4620007448135829	1.0
J0.004768979042000798	0.03413393940090803	0.17479737269416595
KARS	1.0	0.02012349222233567	1.0
KAT7	1.0	0.6578902755252563	0.08127064979612258
KDELR1	0.6420428846180298	0.5408172014273951	0.6871066716054244
KDELR2	1.0	0.1470451721762855	1.0
KHDRBS1	1.0	0.10784748907360486	0.4630431805548979
KTN1	5.9280956475893376E-5	0.29941453253475614	1.0
KXD1	1.0	0.35598914739246057	0.7024606788506519
LAMC1	1.0	0.7801426462070917	0.0021490784229321047
LAMP2	0.9999958775395645	0.4830811897043498	0.912489547715055
LAPTM4A	0.4519182877728231	0.0062668100486947265	0.9511941367418324
LASP1	0.9999303912390334	0.4347906420527898	0.9794700967371628
LDHA	0.9999999999998981	0.14941913004350277	0.9040086098953544
LDHB	1.446019344264471E-7	0.029946061688747472	0.975079241435187
LGALS1	0.9999999722846151	0.2143353833479249	0.985635181716683
LGALS3BP	0.8938382290105635	0.5361564392350139	0.9992222661752042
LGMN	1.8720217588141796E-4	0.8246606839595443	0.5802060854563211
LITAF	0.11427165673867135	0.8330378385263303	0.26078367570717764
LMAN2	0.9997439076812259	0.28519058618676596	0.9514691242334251
LRP1	1.0	0.7550140593629538	1.0
LRP10	7.054973970138656E-5	0.8045326843623933	0.9629664621123148
LRPAP1	1.2693298866706115E-4	0.4023134390250161	0.9919489613820682
M6PR	1.0	0.6115639164324411	1.0
MAP4	1.0	0.11371921238487459	1.0
MAPKAPK2	0.051030680224156355	1.0	1.0
MAPRE1	1.0	0.06288175438547017	1.0
MARCKSL1	0.9999671518060451	0.5883606116612755	0.08832613287170904
MAT2A	0.04748580419797688	1.0	0.5784306659330343
MATR3	1.0	0.586605728755587	0.48827279477801
MBNL1	1.0	0.44281686746139565	1.0
MCL1	1.0	0.007435582719488409	1.0
MDH1	2.7642677099537494E-6	0.13805532252185232	0.9928198473227268
MFN2	2.0876049294238364E-6	0.3858044762484574	0.6782379511193757
MGAT1	0.999848019024941	0.5018096845531701	0.10478437863860068
MGEA5	1.0	0.2762341023891982	0.5738336409015035
MGST3	0.0020922436669893463	0.37967542078415706	0.9954444440111734
MKRN1	0.9189269903729194	0.06751299971049118	0.9332131404617308
MLEC	0.4566494739147815	1.0	1.0
MLF2	0.0945721105357582	0.3411070270831966	0.9272458480730111
MMP14	0.9746556427878655	0.39560960759217795	0.15606693161963164
MMP2	0.9949945227201149	0.2641561004343198	0.06947937493342221
MOB1A	0.2757444809325924	0.3252032939574015	0.01817314540004955
MSN	0.9998863072978315	0.036788040167793135	0.7534820892673644
MYL12A	0.6567200081284352	0.18842258631752135	0.16487412683612018
MYL9	0.6519858517955068	0.5925727608998718	0.13040439603724824
NAP1L4	0.001540064133947694	0.5265554630761463	0.29197955792478664
NARS	8.008882537303696E-4	0.12667770228355818	0.919708165741129
NBR1	0.0326381026986553	0.3994379904128408	0.26771918259977967
NCL	0.9978406517133523	0.06459695440224267	0.9824209843804664
NCOR1	1.0	0.07904857504813556	0.4077380511073443
NDRG1	0.9999995558909995	0.15215088370715008	0.15141023193431963
NDUFA5	0.12504481586535993	0.847851564456458	0.8013445210455464
NDUFB8	9.47324020063034E-5	0.37572457501565537	1.0
NFE2L1	3.3954853944673236E-4	1.0	1.0
NFE2L2	0.5830366513960765	0.47203499444828834	0.05264709973950338
NHP2L1	0.0025443436421149768	0.028456716543052818	1.0
NMT1	1.0	1.0	1.0
NONO	1.0	0.08999390993696743	0.4062853625683771
NOP56	3.1095415918003244E-5	0.8830319449420051	0.17728993017648725
NPEPPS	1.0	0.8394520451492486	0.04552808657066354
NQO1	0.06645628392744629	0.9247951189487021	1.0
NREP	1.0	0.8852667466298275	0.023250445366805206
NUCB1	0.04096044834106605	1.0	1.0
NUDC	0.005900560568451674	0.545392587075902	0.8632776720094227
NUDCD3	1.0	1.0	0.04197769390090633
NUMA1	0.8066604643130824	0.39460858402443955	0.9782823445129951
OAZ1	0.007417395192157561	0.009082471328016373	0.7374541347618548
OAZ2	1.0	0.20881271130719248	0.08485613471698172
ODC1	8.398915525649753E-4	0.42580063427342085	0.24615819904459008
OGDH	2.0336516186431064E-4	0.7550002965905465	0.7997985270651164
OS9	0.8858467335781043	0.06776644770520152	0.752152692754917
OTUB1	1.0	1.0	1.0
P4HB	0.9905006493300629	0.05152397117122737	0.8205380118824797
PABPC4	0.9999689526133879	0.4895657821748422	0.46030962095421657
PAFAH1B1	1.0	0.799988848430109	1.0
PAICS	1.0	1.0	0.06836696077227522
PALLD	0.004045829848699445	0.5984166852558823	0.5484303978774631
PARK7	0.0795043553285193	0.04580456226515628	0.987024874990104
PAX8	1.4364947628631164E-6	0.17297991809838598	0.05260296647126361
PCNA	0.994776151854593	0.8955984380515941	0.8154066647976757
PDHA1	2.6277917286599006E-8	0.2534879139791113	1.0
PEA15	1.0	0.2910034716101372	1.0
PFKL	0.9635380185999853	0.47497609353623216	0.8041529366104454
PFKP	0.999999999999998	0.13305946127367707	0.8305649271998459
PFN1	0.9997105181868349	0.008491878388858787	0.9860177884084452
PGD	0.026695375644709973	0.3342411213236861	0.9999395678642019
PGK1	1.0	0.5016300166230743	1.0
PGRMC1	0.023966041981286268	0.007401740853168581	1.0
PHB	1.8353838227014307E-8	1.0	1.0
PHC2	0.85012347022567	0.28148088353610107	0.035191762487714995
PHGDH	4.144358446089846E-6	0.6902953316255042	0.8979221989923318
PIP4K2B	1.0	0.27252606457785233	0.655765439979731
PITPNA	1.0	1.0	1.0
PJA2	0.9998989247076493	0.4402922388756423	0.5817633590269321
PKM	0.9999998906234138	0.08672356290156763	0.9981493822184628
PLD1	0.012192766788231224	0.6530490374083819	0.8970896810337059
PLD3	0.7915611435322023	0.7421621402357104	0.7588724874662993
PLEC	0.28129568224908685	0.5319876675740753	0.23576779973220607
PLEKHB2	1.1941227029410584E-7	1.0	1.0
PLOD1	0.9551210960150722	0.5048802228432672	0.9862802001993876
PLP2	0.9999997942422476	0.15274432483741796	0.7026266891747032
PLS3	0.004130954015271526	0.006120921819122327	0.015189943194280298
POLD2	0.927579037974599	0.28242156627815307	0.9941108564242856
PPIB	1.0	0.10206894404518385	1.0
PPM1G	0.025860712382681672	0.7211037962139064	0.9967354762348355
PPP1CA	0.986205451646964	0.6847951636113156	0.9581425290342913
PPP1CB	1.0	1.0	1.0
PPP1CC	0.9993687255067287	0.3602040649944902	0.5826830386927214
PPP1R7	0.1060771317431477	0.3934898370373767	0.9303606698315432
PPP2CB	0.18664740083008113	0.39092940264401166	1.0
PPP2R1A	0.005666375679302782	0.1749909383300609	0.6835708962896756
PPT1	0.9999999946413816	0.5753799853377142	0.932078558519382
PRDX6	0.013708906627874828	1.0	1.0
PRKAR1A	0.295240048213186	0.18011362806195874	1.0
PRKCSH	0.99934437099666	0.33098859093383004	0.9339537621725765
PRNP	0.00139534316345713	0.22102710269704373	0.6888955950856406
PRPF8	1.0	0.5421658113503167	0.8333583545967329
PSAP	0.2503398481212681	0.23236664614083435	1.0
PSMA2	1.0	0.05461399990965332	1.0
PSMA5	0.6077580918278661	0.819025138048556	0.90326954266876
PSMA7	0.35548569713586375	0.4563060130405163	0.9637712258633994
PSMB1	0.6551447908591785	0.06689565267807285	0.7591888114841163
PSMB2	1.0	0.5615864334135434	1.0
PSMB3	0.5627521083839053	0.20388855537835593	0.9092767499777981
PSMB7	0.04244415344994268	0.25582773382947005	0.982808904201153
PSMC2	1.0	0.11556438374453537	1.0
PSMC3	0.8046211496686855	0.6029059079089222	0.8056432364380064
PSMC4	0.8685079248029631	0.6539473675174949	0.9889482181702471
PSMD1	0.3558834779830802	0.896054777365315	1.0
PSMD13	1.0	0.7869978535231548	1.0
PSMD2	0.018643693426424857	0.30905271875032636	0.959413408820688
PSMD3	0.001202554283977253	0.7985508080105466	0.9964817614580124
PSMD8	0.9999270800509761	0.6648950333691597	0.8032922881055675
PSME1	0.7156028119134701	0.336224623308919	0.05107753529348108
PSME3	0.15678009876555887	1.0	0.5098823395685923
PSMF1	1.0	1.0	1.0
PTDSS1	0.031109488038113642	0.22045577185208826	0.2841585936757302
PTGES3	0.9997148852097852	0.1716245116962778	0.9976271857041072
PTP4A1	0.5512048743651026	0.34028840359992185	1.0
PTPN21	0.006527487900970186	0.7845337000753266	0.3327441885015995
PTPRF	1.0	0.7651132009419312	0.32851261994312364
PTTG1IP	0.9997765741770458	0.18231394747995006	0.9712926538712691
PUM1	0.6154402075005825	1.0	0.7149203634998835
PXN	0.9114625827185661	0.6190954042367798	0.022533094734759285
RAB11A	1.0	0.056762657520089355	1.0
RAB14	0.005529443248948329	1.0	0.2910270075857283
RAB5B	0.8921381874370402	0.21792352096482964	0.0477855952735996
RAB5C	0.018746546608587766	0.45060352698385575	1.0
RAB6A	1.0	0.010666874502014534	1.0
RAD21	0.15377234267026718	1.0	0.1972915626924463
RAD23A	1.0	1.0	1.0
RAD23B	1.0	0.5233086741603905	1.0
RAF1	4.642630567541772E-6	0.5543378313145723	0.5475446376371512
RALY	0.9890690015053007	0.5996340723783877	0.8882760647991794
RAN	0.9995782412919623	0.25802155269167987	0.995156375499433
RAP1B	0.9999989305541892	0.4566145779531248	0.9335203963730794
RBBP7	0.7503289058773388	0.5495813032290425	0.21076210964997055
RBM5	0.2497283907142379	1.0	0.02399294685156006
RCN1	0.9998683126087824	0.5822341673054987	0.9010002213372598
RERE	0.028374856900154066	0.45142415011942666	0.046467139076056097
RFC2	0.9995036105775339	0.7963553887042574	0.9613522714129907
RHEB	0.21312848011662033	1.0	1.0
RHOA	1.0	0.07109328885040306	0.9072505673140243
RHOC	0.9151216885289328	0.21533223290440784	0.9098914152938786
RNF114	1.0	1.0	0.25576266338188236
RNPEP	0.9906797205830529	0.05044439147760793	0.9960636880299611
RNPS1	1.0	0.43136907260447765	0.10352492084072373
RPL10	1.0	0.2763030227986626	0.41906941281730004
RPL10A	1.0	0.13199157023506985	0.6465550237833769
RPL11	1.0	0.14292361387552727	0.5781414614096307
RPL14	1.0	0.07973676492695364	0.6857178344402536
RPL18	1.0	0.18529072030689497	0.08205868037113723
RPL18A	0.9999954776587128	0.20304987119108536	0.2993981439413711
RPL24	1.0	0.18475852541911225	0.37826117899303296
RPL27	1.0	0.1496438078976085	0.5861702834364366
RPL28	1.0	0.09353987446919809	0.5387290176298746
RPL30	1.0	0.09286510778288298	0.24674040778427941
RPL31	0.6408487785026857	0.02839966734492161	0.029381567995210245
RPL35	1.0	0.20749839296296863	0.6599064968449972
RPL37	1.0	0.19258602466741692	0.27133788925165647
RPL37A	0.04594053617768129	0.18121399461104382	0.1378889864999991
RPL4	1.0	0.3331642321935012	1.0
RPL8	0.9938174389051826	0.12129323465231873	0.8862410312901038
RPLP1	0.9903797498832152	0.17475784075319417	0.07771420668963791
RPLP2	0.9993694366995821	0.22633474429188793	0.4713148670393891
RPN1	0.9811988437048927	0.21424914929542177	0.990927874981655
RPS11	1.0	0.2080556035308393	0.03935683539438445
RPS13	1.0	0.1055730642520491	0.5490687298934438
RPS15	0.7764684181003407	0.1664097405214815	0.7991531479770019
RPS16	0.9976770799896628	0.1859900659381895	0.29879502377458
RPS20	0.9997697376180708	0.12662937571771365	0.5530349462769161
RPS21	0.9999551373728801	0.10055252902639189	0.3745974591156326
RPS23	0.9279924882952537	0.11353094082255155	0.2584278199529007
RPS24	1.0	0.18431593641852967	0.2187707365813516
RPS25	1.0	0.31114384753446445	0.315777400603409
RPS5	1.0	0.1487240079691104	0.2244952536614246
RPS6	0.3970729128226737	0.1840043191843257	0.24924372837743508
RPS7	1.0	0.07505356864967438	0.2729145253546655
RPS8	0.9998217521532939	0.3185272014717338	0.19677785789459573
RRBP1	0.1626242158349377	1.0	1.0
RUVBL2	0.996373393740936	0.4491778772936693	0.9879954673775568
